player_1,player_2,odds_player_1,odds_player_2,p_model,ev_p1_model,ev_p2_model,winner_name
Dominik Koepfer,Oscar Otte,2.34,1.72,0.5607831313792693,0.3122325274274899,-0.2445469859723431,Oscar Otte
Dominik Koepfer,Oscar Otte,2.34,1.72,0.5607831313792693,0.3122325274274899,-0.2445469859723431,Oscar Otte
Dusan Lajovic,Jan Choinski,1.5,2.54,0.7640988530031825,0.1461482795047737,-0.4008110866280835,Jan Choinski
Dusan Lajovic,Jan Choinski,1.51,2.56,0.7631077990638605,0.1522927765864292,-0.3935559656034828,Jan Choinski
Dusan Lajovic,Jan Choinski,1.51,2.51,0.7605848815020326,0.1484831710680692,-0.3990680525701019,Jan Choinski
Dusan Lajovic,Jan Choinski,1.54,2.55,0.7567517682768403,0.1653977231463341,-0.3797170091059428,Jan Choinski
Dusan Lajovic,Jan Choinski,1.53,2.5,0.7561153389937134,0.1568564686603815,-0.3902883474842835,Jan Choinski
Dusan Lajovic,Jan Choinski,1.54,2.66,0.7620465695001525,0.1735517170302347,-0.3670438748704056,Jan Choinski
Dusan Lajovic,Jan Choinski,1.51,2.5,0.7600659226426785,0.1476995431904444,-0.4001648066066962,Jan Choinski
Dusan Lajovic,Jan Choinski,1.53,2.45,0.7534152403449852,0.1527253177278273,-0.3958673388452136,Jan Choinski
Dusan Lajovic,Jan Choinski,1.53,2.45,0.7534152403449852,0.1527253177278273,-0.3958673388452136,Jan Choinski
Dusan Lajovic,Jan Choinski,1.53,2.45,0.7534152403449852,0.1527253177278273,-0.3958673388452136,Jan Choinski
Dusan Lajovic,Jan Choinski,1.49,2.65,0.7712922158277411,0.1492254015833343,-0.3939243719435139,Jan Choinski
Dusan Lajovic,Jan Choinski,1.49,2.65,0.7712922158277411,0.1492254015833343,-0.3939243719435139,Jan Choinski
Dusan Lajovic,Jan Choinski,1.45,2.6,0.7770792993935864,0.1267649841207003,-0.4204061784233247,Jan Choinski
Dusan Lajovic,Jan Choinski,1.49,2.65,0.7712922158277411,0.1492254015833343,-0.3939243719435139,Jan Choinski
Dusan Lajovic,Jan Choinski,1.49,2.65,0.7712922158277411,0.1492254015833343,-0.3939243719435139,Jan Choinski
Dusan Lajovic,Jan Choinski,1.53,2.45,0.7534152403449852,0.1527253177278273,-0.3958673388452136,Jan Choinski
Dusan Lajovic,Jan Choinski,1.52,2.68,0.7667782471043716,0.1655029355986448,-0.3749657022397158,Jan Choinski
Dusan Lajovic,Jan Choinski,1.56,2.45,0.747558450754439,0.1661911831769249,-0.3815182043483756,Jan Choinski
Dusan Lajovic,Jan Choinski,1.5,2.55,0.7645958049325818,0.1468937073988727,-0.3997193025780837,Jan Choinski
Dusan Lajovic,Jan Choinski,1.52,2.68,0.7667782471043716,0.1655029355986448,-0.3749657022397158,Jan Choinski
Dusan Lajovic,Jan Choinski,1.53,2.45,0.7534152403449852,0.1527253177278273,-0.3958673388452136,Jan Choinski
Dusan Lajovic,Jan Choinski,1.5,2.6,0.767012798200221,0.1505191973003314,-0.3942332753205744,Jan Choinski
Dusan Lajovic,Jan Choinski,1.53,2.5,0.7561153389937134,0.1568564686603815,-0.3902883474842835,Jan Choinski
Dusan Lajovic,Jan Choinski,1.52,2.58,0.7621246366660208,0.1584294477323515,-0.3862815625983337,Jan Choinski
Dusan Lajovic,Jan Choinski,1.53,2.5,0.7561153389937134,0.1568564686603815,-0.3902883474842835,Jan Choinski
Dusan Lajovic,Jan Choinski,1.55,2.74,0.7637089277830363,0.1837488380637064,-0.3525624621255195,Jan Choinski
Dusan Lajovic,Jan Choinski,1.5,2.6,0.767012798200221,0.1505191973003314,-0.3942332753205744,Jan Choinski
Dusan Lajovic,Jan Choinski,1.53,2.58,0.7601793235927854,0.1630743650969617,-0.3812626548693862,Jan Choinski
Dusan Lajovic,Jan Choinski,1.55,2.45,0.7494956495564398,0.1617182568124817,-0.3862643414132773,Jan Choinski
Dusan Lajovic,Jan Choinski,1.51,2.56,0.7631077990638605,0.1522927765864292,-0.3935559656034828,Jan Choinski
Dusan Lajovic,Jan Choinski,1.53,2.52,0.7571599523015478,0.1584547270213681,-0.3880430797999004,Jan Choinski
Dusan Lajovic,Jan Choinski,1.49,2.65,0.7712922158277411,0.1492254015833343,-0.3939243719435139,Jan Choinski
Dusan Lajovic,Jan Choinski,1.49,2.65,0.7712922158277411,0.1492254015833343,-0.3939243719435139,Jan Choinski
Dusan Lajovic,Jan Choinski,1.49,2.65,0.7712922158277411,0.1492254015833343,-0.3939243719435139,Jan Choinski
Dusan Lajovic,Jan Choinski,1.49,2.65,0.7712922158277411,0.1492254015833343,-0.3939243719435139,Jan Choinski
Dusan Lajovic,Jan Choinski,1.55,2.45,0.7494956495564398,0.1617182568124817,-0.3862643414132773,Jan Choinski
Dusan Lajovic,Jan Choinski,1.44,2.55,0.7768091810920787,0.1186052207725933,-0.4308634117848008,Jan Choinski
Dusan Lajovic,Jan Choinski,1.5,2.5,0.7620637819217978,0.1430956728826966,-0.4051594548044945,Jan Choinski
Dusan Lajovic,Jan Choinski,1.5,2.6,0.767012798200221,0.1505191973003314,-0.3942332753205744,Jan Choinski
Dusan Lajovic,Jan Choinski,1.49,2.57,0.7675682953888792,0.1436767601294299,-0.4026505191494195,Jan Choinski
Dusan Lajovic,Jan Choinski,1.53,2.4,0.7505813318975794,0.1483894378032964,-0.4013951965541905,Jan Choinski
Dusan Lajovic,Jan Choinski,1.5,2.5,0.7620637819217978,0.1430956728826966,-0.4051594548044945,Jan Choinski
Dusan Lajovic,Jan Choinski,1.53,2.5,0.7561153389937134,0.1568564686603815,-0.3902883474842835,Jan Choinski
Dusan Lajovic,Jan Choinski,1.53,2.5,0.7561153389937134,0.1568564686603815,-0.3902883474842835,Jan Choinski
Dusan Lajovic,Jan Choinski,1.51,2.51,0.7605848815020326,0.1484831710680692,-0.3990680525701019,Jan Choinski
Dusan Lajovic,Jan Choinski,1.55,2.74,0.7637089277830363,0.1837488380637064,-0.3525624621255195,Jan Choinski
Dusan Lajovic,Jan Choinski,1.55,2.74,0.7637089277830363,0.1837488380637064,-0.3525624621255195,Jan Choinski
Dusan Lajovic,Jan Choinski,1.55,2.74,0.7637089277830363,0.1837488380637064,-0.3525624621255195,Jan Choinski
Roberto Bautista Agut,Roman Safiullin,1.3,3.5,0.8352751642217656,0.0858577134882954,-0.4234630747761796,Roman Safiullin
Roberto Bautista Agut,Roman Safiullin,1.3,3.5,0.8352751642217656,0.0858577134882954,-0.4234630747761796,Roman Safiullin
Roberto Bautista Agut,Roman Safiullin,1.32,3.5,0.8312456956279867,0.0972443182289424,-0.4093599346979533,Roman Safiullin
Roberto Bautista Agut,Roman Safiullin,1.28,3.64,0.8419796132135206,0.0777339049133063,-0.4248057920972148,Roman Safiullin
Roberto Bautista Agut,Roman Safiullin,1.3,3.5,0.8352751642217656,0.0858577134882954,-0.4234630747761796,Roman Safiullin
Roberto Bautista Agut,Roman Safiullin,1.3,3.42,0.8336253041545778,0.0837128954009511,-0.4309985402086561,Roman Safiullin
Roberto Bautista Agut,Roman Safiullin,1.28,3.6,0.8412524935023629,0.0768031916830245,-0.4285089766085063,Roman Safiullin
Roberto Bautista Agut,Roman Safiullin,1.29,3.6,0.8392294835485212,0.0826060337775924,-0.4212261407746763,Roman Safiullin
Roberto Bautista Agut,Roman Safiullin,1.32,3.71,0.8352610065705542,0.1025445286731316,-0.3888183343767563,Roman Safiullin
Roberto Bautista Agut,Roman Safiullin,1.3,3.5,0.8352751642217656,0.0858577134882954,-0.4234630747761796,Roman Safiullin
Roberto Bautista Agut,Roman Safiullin,1.3,3.4,0.8331985736886436,0.0831581457952366,-0.4328751505413882,Roman Safiullin
Roberto Bautista Agut,Roman Safiullin,1.29,3.3,0.8330472974314178,0.0746310136865289,-0.4490560815236788,Roman Safiullin
Roberto Bautista Agut,Roman Safiullin,1.33,3.25,0.8236147387409172,0.0954076025254198,-0.4267479009079808,Roman Safiullin
Roberto Bautista Agut,Roman Safiullin,1.33,3.25,0.8236147387409172,0.0954076025254198,-0.4267479009079808,Roman Safiullin
Roberto Bautista Agut,Roman Safiullin,1.33,3.25,0.8236147387409172,0.0954076025254198,-0.4267479009079808,Roman Safiullin
Roberto Bautista Agut,Roman Safiullin,1.33,3.25,0.8236147387409172,0.0954076025254198,-0.4267479009079808,Roman Safiullin
Roberto Bautista Agut,Roman Safiullin,1.29,3.73,0.8415500410259338,0.0855995529234545,-0.408981653026733,Roman Safiullin
Roberto Bautista Agut,Roman Safiullin,1.32,3.45,0.8302051617318555,0.0958708134860493,-0.4142078079749016,Roman Safiullin
Roberto Bautista Agut,Roman Safiullin,1.28,3.6,0.8412524935023629,0.0768031916830245,-0.4285089766085063,Roman Safiullin
Roberto Bautista Agut,Roman Safiullin,1.29,3.73,0.8415500410259338,0.0855995529234545,-0.408981653026733,Roman Safiullin
Roberto Bautista Agut,Roman Safiullin,1.33,3.25,0.8236147387409172,0.0954076025254198,-0.4267479009079808,Roman Safiullin
Roberto Bautista Agut,Roman Safiullin,1.3,3.55,0.8362622157977174,0.0871408805370326,-0.4187308660818969,Roman Safiullin
Roberto Bautista Agut,Roman Safiullin,1.3,3.5,0.8352751642217656,0.0858577134882954,-0.4234630747761796,Roman Safiullin
Roberto Bautista Agut,Roman Safiullin,1.31,3.55,0.8342515423353194,0.0928695204592684,-0.4115929752903838,Roman Safiullin
Roberto Bautista Agut,Roman Safiullin,1.3,3.4,0.8331985736886436,0.0831581457952366,-0.4328751505413882,Roman Safiullin
Roberto Bautista Agut,Roman Safiullin,1.3,3.6,0.8372172837030089,0.0883824688139116,-0.4139822213308318,Roman Safiullin
Roberto Bautista Agut,Roman Safiullin,1.27,3.75,0.8458923272750478,0.0742832556393107,-0.4220962272814292,Roman Safiullin
Roberto Bautista Agut,Roman Safiullin,1.33,3.7,0.8331204002699465,0.1080501323590288,-0.382545480998802,Roman Safiullin
Roberto Bautista Agut,Roman Safiullin,1.31,3.4,0.8311578749184568,0.0888168161431786,-0.4259367747227532,Roman Safiullin
Roberto Bautista Agut,Roman Safiullin,1.3,3.5,0.8352751642217656,0.0858577134882954,-0.4234630747761796,Roman Safiullin
Roberto Bautista Agut,Roman Safiullin,1.3,3.5,0.8352751642217656,0.0858577134882954,-0.4234630747761796,Roman Safiullin
Roberto Bautista Agut,Roman Safiullin,1.3,3.5,0.8352751642217656,0.0858577134882954,-0.4234630747761796,Roman Safiullin
Roberto Bautista Agut,Roman Safiullin,1.3,3.5,0.8352751642217656,0.0858577134882954,-0.4234630747761796,Roman Safiullin
Roberto Bautista Agut,Roman Safiullin,1.3,3.5,0.8352751642217656,0.0858577134882954,-0.4234630747761796,Roman Safiullin
Roberto Bautista Agut,Roman Safiullin,1.31,3.4,0.8311578749184568,0.0888168161431786,-0.4259367747227532,Roman Safiullin
Roberto Bautista Agut,Roman Safiullin,1.27,3.25,0.8360912110149832,0.0618358379890287,-0.4672964357986953,Roman Safiullin
Roberto Bautista Agut,Roman Safiullin,1.3,3.5,0.8352751642217656,0.0858577134882954,-0.4234630747761796,Roman Safiullin
Roberto Bautista Agut,Roman Safiullin,1.3,3.6,0.8372172837030089,0.0883824688139116,-0.4139822213308318,Roman Safiullin
Roberto Bautista Agut,Roman Safiullin,1.28,3.6,0.8412524935023629,0.0768031916830245,-0.4285089766085063,Roman Safiullin
Roberto Bautista Agut,Roman Safiullin,1.3,3.4,0.8331985736886436,0.0831581457952366,-0.4328751505413882,Roman Safiullin
Roberto Bautista Agut,Roman Safiullin,1.3,3.5,0.8352751642217656,0.0858577134882954,-0.4234630747761796,Roman Safiullin
Roberto Bautista Agut,Roman Safiullin,1.3,3.5,0.8352751642217656,0.0858577134882954,-0.4234630747761796,Roman Safiullin
Roberto Bautista Agut,Roman Safiullin,1.3,3.44,0.8340462135518917,0.0842600776174591,-0.4291189746185073,Roman Safiullin
Roberto Bautista Agut,Roman Safiullin,1.33,3.85,0.8357201919459629,0.1115078552881307,-0.3675227389919572,Roman Safiullin
Roberto Bautista Agut,Roman Safiullin,1.33,3.85,0.8357201919459629,0.1115078552881307,-0.3675227389919572,Roman Safiullin
Roberto Bautista Agut,Roman Safiullin,1.33,3.85,0.8357201919459629,0.1115078552881307,-0.3675227389919572,Roman Safiullin
Daniel Evans,Quentin Halys,1.76,2.06,0.6827144393077543,0.2015774131816476,-0.3463917449739738,Quentin Halys
Daniel Evans,Quentin Halys,1.76,2.06,0.6827144393077543,0.2015774131816476,-0.3463917449739738,Quentin Halys
Daniel Evans,Quentin Halys,1.78,2.04,0.6774075260972374,0.2057853964530827,-0.3419113532383643,Quentin Halys
Daniel Evans,Quentin Halys,1.84,2.08,0.6710949250326301,0.2348146620600395,-0.3158774440678706,Quentin Halys
Daniel Evans,Quentin Halys,1.8,2.05,0.6749419140642895,0.214895445315721,-0.3336309238317935,Quentin Halys
Daniel Evans,Quentin Halys,1.76,2.06,0.6827144393077543,0.2015774131816476,-0.3463917449739738,Quentin Halys
Daniel Evans,Quentin Halys,1.78,2.01,0.6745438303485316,0.2006880180203862,-0.3458330990005486,Quentin Halys
Daniel Evans,Quentin Halys,1.78,2.04,0.6774075260972374,0.2057853964530827,-0.3419113532383643,Quentin Halys
Daniel Evans,Quentin Halys,1.8,2.08,0.6776942207727071,0.2198495973908729,-0.3296039792072308,Quentin Halys
Daniel Evans,Quentin Halys,1.8,2.0,0.6701425858945671,0.2062566546102209,-0.3402851717891342,Quentin Halys
Daniel Evans,Quentin Halys,1.76,2.06,0.6827144393077543,0.2015774131816476,-0.3463917449739738,Quentin Halys
Daniel Evans,Quentin Halys,1.78,2.01,0.6745438303485316,0.2006880180203862,-0.3458330990005486,Quentin Halys
Daniel Evans,Quentin Halys,1.8,2.0,0.6701425858945671,0.2062566546102209,-0.3402851717891342,Quentin Halys
Daniel Evans,Quentin Halys,1.73,2.02,0.6843024425229088,0.1838432255646322,-0.3622909338962758,Quentin Halys
Daniel Evans,Quentin Halys,1.8,2.0,0.6701425858945671,0.2062566546102209,-0.3402851717891342,Quentin Halys
Daniel Evans,Quentin Halys,1.8,2.0,0.6701425858945671,0.2062566546102209,-0.3402851717891342,Quentin Halys
Daniel Evans,Quentin Halys,1.81,2.04,0.6723232423456649,0.2169050686456535,-0.3315394143851563,Quentin Halys
Daniel Evans,Quentin Halys,1.8,2.0,0.6701425858945671,0.2062566546102209,-0.3402851717891342,Quentin Halys
Daniel Evans,Quentin Halys,1.8,2.0,0.6701425858945671,0.2062566546102209,-0.3402851717891342,Quentin Halys
Daniel Evans,Quentin Halys,1.81,2.04,0.6723232423456649,0.2169050686456535,-0.3315394143851563,Quentin Halys
Daniel Evans,Quentin Halys,1.77,2.0,0.6753014554587173,0.1952835761619296,-0.3506029109174347,Quentin Halys
Daniel Evans,Quentin Halys,1.8,2.02,0.6720951772298619,0.2097713190137513,-0.337632258004321,Quentin Halys
Daniel Evans,Quentin Halys,1.9,2.08,0.6616001130698422,0.2570402148327002,-0.2961282351852718,Quentin Halys
Daniel Evans,Quentin Halys,1.8,2.0,0.6701425858945671,0.2062566546102209,-0.3402851717891342,Quentin Halys
Daniel Evans,Quentin Halys,1.8,2.08,0.6776942207727071,0.2198495973908729,-0.3296039792072308,Quentin Halys
Daniel Evans,Quentin Halys,1.8,2.1,0.6794788217584082,0.2230618791651348,-0.3269055256926573,Quentin Halys
Daniel Evans,Quentin Halys,1.8,2.0,0.6701425858945671,0.2062566546102209,-0.3402851717891342,Quentin Halys
Daniel Evans,Quentin Halys,1.8,2.05,0.6749419140642895,0.214895445315721,-0.3336309238317935,Quentin Halys
Daniel Evans,Quentin Halys,1.8,2.0,0.6701425858945671,0.2062566546102209,-0.3402851717891342,Quentin Halys
Daniel Evans,Quentin Halys,1.79,2.02,0.6737950147452132,0.2060930763939317,-0.3410659297853307,Quentin Halys
Daniel Evans,Quentin Halys,1.76,2.06,0.6827144393077543,0.2015774131816476,-0.3463917449739738,Quentin Halys
Daniel Evans,Quentin Halys,1.76,2.06,0.6827144393077543,0.2015774131816476,-0.3463917449739738,Quentin Halys
Daniel Evans,Quentin Halys,1.76,2.06,0.6827144393077543,0.2015774131816476,-0.3463917449739738,Quentin Halys
Daniel Evans,Quentin Halys,1.76,2.06,0.6827144393077543,0.2015774131816476,-0.3463917449739738,Quentin Halys
Daniel Evans,Quentin Halys,1.8,2.0,0.6701425858945671,0.2062566546102209,-0.3402851717891342,Quentin Halys
Daniel Evans,Quentin Halys,1.71,1.97,0.6830850302627623,0.1680754017493235,-0.3756775096176418,Quentin Halys
Daniel Evans,Quentin Halys,1.8,2.0,0.6701425858945671,0.2062566546102209,-0.3402851717891342,Quentin Halys
Daniel Evans,Quentin Halys,1.8,2.0,0.6701425858945671,0.2062566546102209,-0.3402851717891342,Quentin Halys
Daniel Evans,Quentin Halys,1.78,2.01,0.6745438303485316,0.2006880180203862,-0.3458330990005486,Quentin Halys
Daniel Evans,Quentin Halys,1.8,2.0,0.6701425858945671,0.2062566546102209,-0.3402851717891342,Quentin Halys
Daniel Evans,Quentin Halys,1.8,2.0,0.6701425858945671,0.2062566546102209,-0.3402851717891342,Quentin Halys
Daniel Evans,Quentin Halys,1.77,2.0,0.6753014554587173,0.1952835761619296,-0.3506029109174347,Quentin Halys
Daniel Evans,Quentin Halys,1.79,1.99,0.6708569469408263,0.2008339350240791,-0.3450053244122444,Quentin Halys
Daniel Evans,Quentin Halys,1.9,2.08,0.6616001130698422,0.2570402148327002,-0.2961282351852718,Quentin Halys
Daniel Evans,Quentin Halys,1.9,2.08,0.6616001130698422,0.2570402148327002,-0.2961282351852718,Quentin Halys
Emil Ruusuvuori,Stan Wawrinka,1.39,2.92,0.8018866563532715,0.1146224523310472,-0.4215090365515528,Stan Wawrinka
Emil Ruusuvuori,Stan Wawrinka,1.39,3.0,0.8044665031102519,0.11820843932325,-0.4133995093307557,Stan Wawrinka
Emil Ruusuvuori,Stan Wawrinka,1.42,2.95,0.7968187747007722,0.1314826600750964,-0.400615385367278,Stan Wawrinka
Emil Ruusuvuori,Stan Wawrinka,1.41,2.85,0.7953860873476963,0.1214943831602517,-0.4168503489409345,Stan Wawrinka
Emil Ruusuvuori,Stan Wawrinka,1.41,3.17,0.8054948305424056,0.1357477110647917,-0.3834186128194257,Stan Wawrinka
Emil Ruusuvuori,Stan Wawrinka,1.41,2.85,0.7953860873476963,0.1214943831602517,-0.4168503489409345,Stan Wawrinka
Emil Ruusuvuori,Stan Wawrinka,1.4,2.9,0.7991707712648296,0.1188390797707614,-0.4175952366680059,Stan Wawrinka
Emil Ruusuvuori,Stan Wawrinka,1.4,2.9,0.7991707712648296,0.1188390797707614,-0.4175952366680059,Stan Wawrinka
Emil Ruusuvuori,Stan Wawrinka,1.4,2.9,0.7991707712648296,0.1188390797707614,-0.4175952366680059,Stan Wawrinka
Emil Ruusuvuori,Stan Wawrinka,1.42,2.88,0.7944246532168293,0.1280830075678976,-0.4079430012644685,Stan Wawrinka
Emil Ruusuvuori,Stan Wawrinka,1.42,2.88,0.7944246532168293,0.1280830075678976,-0.4079430012644685,Stan Wawrinka
Emil Ruusuvuori,Stan Wawrinka,1.42,2.88,0.7944246532168293,0.1280830075678976,-0.4079430012644685,Stan Wawrinka
Emil Ruusuvuori,Stan Wawrinka,1.42,2.88,0.7944246532168293,0.1280830075678976,-0.4079430012644685,Stan Wawrinka
Emil Ruusuvuori,Stan Wawrinka,1.4,2.75,0.7937219792201632,0.1112107709082284,-0.4327354428554487,Stan Wawrinka
Emil Ruusuvuori,Stan Wawrinka,1.4,2.9,0.7991707712648296,0.1188390797707614,-0.4175952366680059,Stan Wawrinka
Emil Ruusuvuori,Stan Wawrinka,1.38,3.19,0.8119757048435567,0.1205264726841082,-0.400202498450946,Stan Wawrinka
Emil Ruusuvuori,Stan Wawrinka,1.4,3.0,0.8024471702008642,0.1234260382812098,-0.4073415106025926,Stan Wawrinka
Emil Ruusuvuori,Stan Wawrinka,1.35,3.1,0.8155836100695598,0.1010378735939059,-0.4283091912156354,Stan Wawrinka
Emil Ruusuvuori,Stan Wawrinka,1.38,3.19,0.8119757048435567,0.1205264726841082,-0.400202498450946,Stan Wawrinka
Emil Ruusuvuori,Stan Wawrinka,1.4,2.85,0.7974300806500192,0.1164021129100267,-0.4226757298525546,Stan Wawrinka
Emil Ruusuvuori,Stan Wawrinka,1.4,3.0,0.8024471702008642,0.1234260382812098,-0.4073415106025926,Stan Wawrinka
Emil Ruusuvuori,Stan Wawrinka,1.38,3.0,0.8064990966801837,0.1129687534186534,-0.4194972900405511,Stan Wawrinka
Emil Ruusuvuori,Stan Wawrinka,1.41,2.98,0.7998017808049189,0.1277205109349355,-0.4034093067986584,Stan Wawrinka
Emil Ruusuvuori,Stan Wawrinka,1.4,2.88,0.798483090317341,0.1178763264442772,-0.4196313001139421,Stan Wawrinka
Emil Ruusuvuori,Stan Wawrinka,1.38,3.1,0.8094801222478417,0.1170825687020213,-0.4093883789683092,Stan Wawrinka
Emil Ruusuvuori,Stan Wawrinka,1.4,3.05,0.8039906100215984,0.1255868540302378,-0.4021713605658753,Stan Wawrinka
Emil Ruusuvuori,Stan Wawrinka,1.4,3.0,0.8024471702008642,0.1234260382812098,-0.4073415106025926,Stan Wawrinka
Emil Ruusuvuori,Stan Wawrinka,1.38,3.05,0.8080184533800288,0.1150654656644396,-0.4144562828090877,Stan Wawrinka
Emil Ruusuvuori,Stan Wawrinka,1.4,2.98,0.8018126545807697,0.1225377164130774,-0.4094017106506936,Stan Wawrinka
Emil Ruusuvuori,Stan Wawrinka,1.42,2.88,0.7944246532168293,0.1280830075678976,-0.4079430012644685,Stan Wawrinka
Emil Ruusuvuori,Stan Wawrinka,1.42,2.88,0.7944246532168293,0.1280830075678976,-0.4079430012644685,Stan Wawrinka
Emil Ruusuvuori,Stan Wawrinka,1.42,2.88,0.7944246532168293,0.1280830075678976,-0.4079430012644685,Stan Wawrinka
Emil Ruusuvuori,Stan Wawrinka,1.42,2.88,0.7944246532168293,0.1280830075678976,-0.4079430012644685,Stan Wawrinka
Emil Ruusuvuori,Stan Wawrinka,1.4,3.0,0.8024471702008642,0.1234260382812098,-0.4073415106025926,Stan Wawrinka
Emil Ruusuvuori,Stan Wawrinka,1.38,2.75,0.7979077947001678,0.1011127566862315,-0.4442464354254615,Stan Wawrinka
Emil Ruusuvuori,Stan Wawrinka,1.4,2.88,0.798483090317341,0.1178763264442772,-0.4196313001139421,Stan Wawrinka
Emil Ruusuvuori,Stan Wawrinka,1.38,3.1,0.8094801222478417,0.1170825687020213,-0.4093883789683092,Stan Wawrinka
Emil Ruusuvuori,Stan Wawrinka,1.36,3.05,0.812098526479286,0.1044539960118291,-0.4269005057618225,Stan Wawrinka
Emil Ruusuvuori,Stan Wawrinka,1.4,2.9,0.7991707712648296,0.1188390797707614,-0.4175952366680059,Stan Wawrinka
Emil Ruusuvuori,Stan Wawrinka,1.43,2.75,0.7875497215259665,0.126196101782132,-0.4157617341964078,Stan Wawrinka
Emil Ruusuvuori,Stan Wawrinka,1.4,2.89,0.7988283403903609,0.1183596765465051,-0.4186139037281429,Stan Wawrinka
Emil Ruusuvuori,Stan Wawrinka,1.44,3.2,0.8005147555694856,0.1527412480200591,-0.3616472178223539,Stan Wawrinka
Emil Ruusuvuori,Stan Wawrinka,1.44,3.2,0.8005147555694856,0.1527412480200591,-0.3616472178223539,Stan Wawrinka
