match_date,winner,loser,player_1,player_2,odds_player_1,odds_player_2,implied_prob_1,implied_prob_2,bookmaker,actual_winner,p1_is_winner,p2_is_winner,odds_margin,is_fav_p1,implied_diff,p_model,ev_p1_model,ev_p2_model,value_bet_on_p1,value_bet_on_p2
2023-05-29,Alex Molcan,Hugo Gaston,Alex Molcan,Hugo Gaston,1.52,2.5,0.6578947368421053,0.4,Betclic,Alex Molcan,True,False,0.0578947368421052,1,0.2578947368421053,0.5935513805679873,-0.0978019015366593,0.0161215485800317,False,True
2023-05-29,Alex Molcan,Hugo Gaston,Alex Molcan,Hugo Gaston,1.53,2.5,0.6535947712418301,0.4,Bet Victor,Alex Molcan,True,False,0.0535947712418301,1,0.25359477124183,0.5897405522395602,-0.0976969550734728,0.0256486194010994,False,True
2023-05-29,Alex Molcan,Hugo Gaston,Alex Molcan,Hugo Gaston,1.52,2.5,0.6578947368421053,0.4,MyBookie.ag,Alex Molcan,True,False,0.0578947368421052,1,0.2578947368421053,0.5935513805679873,-0.0978019015366593,0.0161215485800317,False,True
2023-05-29,Alex Molcan,Hugo Gaston,Alex Molcan,Hugo Gaston,1.53,2.45,0.6535947712418301,0.4081632653061224,Ladbrokes,Alex Molcan,True,False,0.0617580365479524,1,0.2454315059357076,0.5864524046776716,-0.1027278208431625,0.0131916085397046,False,True
2023-05-29,Alex Molcan,Hugo Gaston,Alex Molcan,Hugo Gaston,1.53,2.45,0.6535947712418301,0.4081632653061224,Neds,Alex Molcan,True,False,0.0617580365479524,1,0.2454315059357076,0.5864524046776716,-0.1027278208431625,0.0131916085397046,False,True
2023-05-29,Alex Molcan,Hugo Gaston,Alex Molcan,Hugo Gaston,1.53,2.45,0.6535947712418301,0.4081632653061224,Coral,Alex Molcan,True,False,0.0617580365479524,1,0.2454315059357076,0.5864524046776716,-0.1027278208431625,0.0131916085397046,False,True
2023-05-29,Alex Molcan,Hugo Gaston,Alex Molcan,Hugo Gaston,1.57,2.45,0.6369426751592356,0.4081632653061224,DraftKings,Alex Molcan,True,False,0.0451059404653579,1,0.2287794098531132,0.5715639679308818,-0.1026445703485154,0.0496682785693396,False,True
2023-05-29,Alex Molcan,Hugo Gaston,Alex Molcan,Hugo Gaston,1.57,2.4,0.6369426751592356,0.4166666666666667,Virgin Bet,Alex Molcan,True,False,0.0536093418259022,1,0.2202760084925689,0.5680980276744625,-0.1080860965510938,0.0365647335812899,False,True
2023-05-29,Alex Molcan,Hugo Gaston,Alex Molcan,Hugo Gaston,1.57,2.4,0.6369426751592356,0.4166666666666667,LiveScore Bet,Alex Molcan,True,False,0.0536093418259022,1,0.2202760084925689,0.5680980276744625,-0.1080860965510938,0.0365647335812899,False,True
2023-05-29,Alex Molcan,Hugo Gaston,Alex Molcan,Hugo Gaston,1.52,2.5,0.6578947368421053,0.4,TAB,Alex Molcan,True,False,0.0578947368421052,1,0.2578947368421053,0.5935513805679873,-0.0978019015366593,0.0161215485800317,False,True
2023-05-29,Alex Molcan,Hugo Gaston,Alex Molcan,Hugo Gaston,1.53,2.45,0.6535947712418301,0.4081632653061224,BetMGM,Alex Molcan,True,False,0.0617580365479524,1,0.2454315059357076,0.5864524046776716,-0.1027278208431625,0.0131916085397046,False,True
2023-05-29,Alex Molcan,Hugo Gaston,Alex Molcan,Hugo Gaston,1.45,2.75,0.6896551724137931,0.3636363636363636,Marathon Bet,Alex Molcan,True,False,0.0532915360501566,1,0.3260188087774295,0.6354425255471963,-0.0786083379565654,0.0025330547452102,False,True
2023-05-29,Alex Molcan,Hugo Gaston,Alex Molcan,Hugo Gaston,1.46,2.73,0.684931506849315,0.3663003663003663,1xBet,Alex Molcan,True,False,0.0512318731496812,1,0.3186311405489487,0.6303876322161635,-0.0796340569644014,0.0090417640498737,False,True
2023-05-29,Alex Molcan,Hugo Gaston,Alex Molcan,Hugo Gaston,1.59,2.5,0.6289308176100629,0.4,BetOnline.ag,Alex Molcan,True,False,0.0289308176100628,1,0.2289308176100628,0.5676868063425239,-0.0973779779153869,0.0807829841436903,False,True
2023-05-29,Alex Molcan,Hugo Gaston,Alex Molcan,Hugo Gaston,1.59,2.5,0.6289308176100629,0.4,LowVig.ag,Alex Molcan,True,False,0.0289308176100628,1,0.2289308176100628,0.5676868063425239,-0.0973779779153869,0.0807829841436903,False,True
2023-05-29,Alex Molcan,Hugo Gaston,Alex Molcan,Hugo Gaston,1.5,2.5,0.6666666666666666,0.4,FOX Bet,Alex Molcan,True,False,0.0666666666666666,1,0.2666666666666666,0.6012901964325849,-0.0980647053511227,-0.003225491081462,False,False
2023-05-29,Alex Molcan,Hugo Gaston,Alex Molcan,Hugo Gaston,1.58,2.54,0.6329113924050632,0.3937007874015747,Pinnacle,Alex Molcan,True,False,0.0266121798066378,1,0.2392106050034885,0.5738302131117436,-0.0933482632834449,0.0824712586961711,False,True
2023-05-29,Alex Molcan,Hugo Gaston,Alex Molcan,Hugo Gaston,1.5,2.54,0.6666666666666666,0.3937007874015747,SportsBet,Alex Molcan,True,False,0.0603674540682412,1,0.2729658792650919,0.6037986608142348,-0.0943020087786477,0.0063514015318435,False,True
2023-05-29,Alex Molcan,Hugo Gaston,Alex Molcan,Hugo Gaston,1.52,2.58,0.6578947368421053,0.3875968992248061,FanDuel,Alex Molcan,True,False,0.0454916360669113,1,0.2702978376172992,0.5985171537647288,-0.0902539262776122,0.0358257432869997,False,True
2023-05-29,Alex Molcan,Hugo Gaston,Alex Molcan,Hugo Gaston,1.61,2.58,0.6211180124223602,0.3875968992248061,Matchbook,Alex Molcan,True,False,0.0087149116471663,1,0.2335211131975541,0.565713769194066,-0.0892008315975536,0.1204584754793096,False,True
2023-05-29,Alex Molcan,Hugo Gaston,Alex Molcan,Hugo Gaston,1.61,2.58,0.6211180124223602,0.3875968992248061,Betfair,Alex Molcan,True,False,0.0087149116471663,1,0.2335211131975541,0.565713769194066,-0.0892008315975536,0.1204584754793096,False,True
2023-05-29,Alex Molcan,Hugo Gaston,Alex Molcan,Hugo Gaston,1.5,2.6,0.6666666666666666,0.3846153846153846,William Hill,Alex Molcan,True,False,0.0512820512820511,1,0.282051282051282,0.6074070107998408,-0.0888894838002387,0.0207417719204139,False,True
2023-05-29,Giulio Zeppieri,Alexander Bublik,Alexander Bublik,Giulio Zeppieri,2.1,1.71,0.4761904761904761,0.5847953216374269,Unibet,Giulio Zeppieri,False,True,0.0609857978279029,0,-0.1086048454469507,0.4261032502728597,-0.1051831744269946,-0.01863655796659,False,False
2023-05-29,Giulio Zeppieri,Alexander Bublik,Alexander Bublik,Giulio Zeppieri,2.01,1.79,0.4975124378109453,0.5586592178770949,TopSport,Giulio Zeppieri,False,True,0.0561716556880402,0,-0.0611467800661496,0.4560898973740141,-0.0832593062782316,-0.0264009162994853,False,False
2023-05-29,Giulio Zeppieri,Alexander Bublik,Alexander Bublik,Giulio Zeppieri,2.1,1.71,0.4761904761904761,0.5847953216374269,TwinSpires,Giulio Zeppieri,False,True,0.0609857978279029,0,-0.1086048454469507,0.4261032502728597,-0.1051831744269946,-0.01863655796659,False,False
2023-05-29,Giulio Zeppieri,Alexander Bublik,Alexander Bublik,Giulio Zeppieri,2.1,1.71,0.4761904761904761,0.5847953216374269,Unibet,Giulio Zeppieri,False,True,0.0609857978279029,0,-0.1086048454469507,0.4261032502728597,-0.1051831744269946,-0.01863655796659,False,False
2023-05-29,Giulio Zeppieri,Alexander Bublik,Alexander Bublik,Giulio Zeppieri,2.05,1.68,0.4878048780487805,0.5952380952380952,Mr Green,Giulio Zeppieri,False,True,0.0830429732868758,0,-0.1074332171893147,0.4322866267901229,-0.1138124150802481,-0.0462415330074065,False,False
2023-05-29,Giulio Zeppieri,Alexander Bublik,Alexander Bublik,Giulio Zeppieri,2.02,1.66,0.495049504950495,0.6024096385542169,LeoVegas,Giulio Zeppieri,False,True,0.0974591435047118,0,-0.1073601336037219,0.4358854781968744,-0.1195113340423136,-0.0635698938068116,False,False
2023-05-29,Giulio Zeppieri,Alexander Bublik,Alexander Bublik,Giulio Zeppieri,2.05,1.77,0.4878048780487805,0.5649717514124294,PointsBet (AU),Giulio Zeppieri,False,True,0.0527766294612099,0,-0.0771668733636489,0.4446773478655562,-0.0884114368756098,-0.0170789057220345,False,False
2023-05-29,Giulio Zeppieri,Alexander Bublik,Alexander Bublik,Giulio Zeppieri,2.1,1.71,0.4761904761904761,0.5847953216374269,Unibet,Giulio Zeppieri,False,True,0.0609857978279029,0,-0.1086048454469507,0.4261032502728597,-0.1051831744269946,-0.01863655796659,False,False
2023-05-29,Giulio Zeppieri,Alexander Bublik,Alexander Bublik,Giulio Zeppieri,2.1,1.71,0.4761904761904761,0.5847953216374269,Unibet,Giulio Zeppieri,False,True,0.0609857978279029,0,-0.1086048454469507,0.4261032502728597,-0.1051831744269946,-0.01863655796659,False,False
2023-05-29,Giulio Zeppieri,Alexander Bublik,Alexander Bublik,Giulio Zeppieri,2.02,1.75,0.495049504950495,0.5714285714285714,BlueBet,Giulio Zeppieri,False,True,0.0664780763790664,0,-0.0763790664780764,0.4485918524257544,-0.093844458099976,-0.0350357417450702,False,False
2023-05-29,Giulio Zeppieri,Alexander Bublik,Alexander Bublik,Giulio Zeppieri,2.1,1.71,0.4761904761904761,0.5847953216374269,BetRivers,Giulio Zeppieri,False,True,0.0609857978279029,0,-0.1086048454469507,0.4261032502728597,-0.1051831744269946,-0.01863655796659,False,False
2023-05-29,Giulio Zeppieri,Alexander Bublik,Alexander Bublik,Giulio Zeppieri,2.1,1.71,0.4761904761904761,0.5847953216374269,Barstool Sportsbook,Giulio Zeppieri,False,True,0.0609857978279029,0,-0.1086048454469507,0.4261032502728597,-0.1051831744269946,-0.01863655796659,False,False
2023-05-29,Giulio Zeppieri,Alexander Bublik,Alexander Bublik,Giulio Zeppieri,2.06,1.74,0.4854368932038835,0.5747126436781609,Betclic,Giulio Zeppieri,False,True,0.0601495368820443,0,-0.0892757504742773,0.4385413477567011,-0.0966048236211955,-0.02306194509666,False,False
2023-05-29,Giulio Zeppieri,Alexander Bublik,Alexander Bublik,Giulio Zeppieri,2.1,1.75,0.4761904761904761,0.5714285714285714,Bet Victor,Giulio Zeppieri,False,True,0.0476190476190474,0,-0.0952380952380952,0.431547218263042,-0.0937508416476117,-0.0052076319603235,False,False
2023-05-29,Giulio Zeppieri,Alexander Bublik,Alexander Bublik,Giulio Zeppieri,2.06,1.75,0.4854368932038835,0.5714285714285714,MyBookie.ag,Giulio Zeppieri,False,True,0.0568654646324549,0,-0.0859916782246879,0.4398863743020825,-0.09383406893771,-0.0198011550286443,False,False
2023-05-29,Giulio Zeppieri,Alexander Bublik,Alexander Bublik,Giulio Zeppieri,2.05,1.75,0.4878048780487805,0.5714285714285714,Neds,Giulio Zeppieri,False,True,0.0592334494773518,0,-0.0836236933797909,0.4420276756555238,-0.0938432649061762,-0.0235484323971666,False,False
2023-05-29,Giulio Zeppieri,Alexander Bublik,Alexander Bublik,Giulio Zeppieri,2.05,1.75,0.4878048780487805,0.5714285714285714,Ladbrokes,Giulio Zeppieri,False,True,0.0592334494773518,0,-0.0836236933797909,0.4420276756555238,-0.0938432649061762,-0.0235484323971666,False,False
2023-05-29,Giulio Zeppieri,Alexander Bublik,Alexander Bublik,Giulio Zeppieri,2.05,1.75,0.4878048780487805,0.5714285714285714,Coral,Giulio Zeppieri,False,True,0.0592334494773518,0,-0.0836236933797909,0.4420276756555238,-0.0938432649061762,-0.0235484323971666,False,False
2023-05-29,Giulio Zeppieri,Alexander Bublik,Alexander Bublik,Giulio Zeppieri,2.05,1.8,0.4878048780487805,0.5555555555555556,DraftKings,Giulio Zeppieri,False,True,0.043360433604336,0,-0.0677506775067751,0.4485470583941964,-0.0804785302918973,-0.0073847051095535,False,False
2023-05-29,Giulio Zeppieri,Alexander Bublik,Alexander Bublik,Giulio Zeppieri,2.0,1.8,0.5,0.5555555555555556,Virgin Bet,Giulio Zeppieri,False,True,0.0555555555555555,0,-0.0555555555555555,0.4596359704466305,-0.0807280591067388,-0.027344746803935,False,False
2023-05-29,Giulio Zeppieri,Alexander Bublik,Alexander Bublik,Giulio Zeppieri,2.0,1.8,0.5,0.5555555555555556,LiveScore Bet,Giulio Zeppieri,False,True,0.0555555555555555,0,-0.0555555555555555,0.4596359704466305,-0.0807280591067388,-0.027344746803935,False,False
2023-05-29,Giulio Zeppieri,Alexander Bublik,Alexander Bublik,Giulio Zeppieri,2.0,1.8,0.5,0.5555555555555556,TAB,Giulio Zeppieri,False,True,0.0555555555555555,0,-0.0555555555555555,0.4596359704466305,-0.0807280591067388,-0.027344746803935,False,False
2023-05-29,Giulio Zeppieri,Alexander Bublik,Alexander Bublik,Giulio Zeppieri,2.05,1.74,0.4878048780487805,0.5747126436781609,BetMGM,Giulio Zeppieri,False,True,0.0625175217269413,0,-0.0869077656293804,0.4406812530180735,-0.0966034313129494,-0.0267853802514479,False,False
2023-05-29,Giulio Zeppieri,Alexander Bublik,Alexander Bublik,Giulio Zeppieri,2.01,1.8,0.4975124378109453,0.5555555555555556,Marathon Bet,Giulio Zeppieri,False,True,0.0530679933665008,0,-0.0580431177446102,0.4573704417464623,-0.0806854120896108,-0.0232667951436321,False,False
2023-05-29,Giulio Zeppieri,Alexander Bublik,Alexander Bublik,Giulio Zeppieri,2.01,1.8,0.4975124378109453,0.5555555555555556,1xBet,Giulio Zeppieri,False,True,0.0530679933665008,0,-0.0580431177446102,0.4573704417464623,-0.0806854120896108,-0.0232667951436321,False,False
2023-05-29,Giulio Zeppieri,Alexander Bublik,Alexander Bublik,Giulio Zeppieri,2.04,1.81,0.4901960784313725,0.5524861878453039,LowVig.ag,Giulio Zeppieri,False,True,0.0426822662766763,0,-0.0622901094139314,0.4519815490182376,-0.0779576400027952,-0.00808660372301,False,False
2023-05-29,Giulio Zeppieri,Alexander Bublik,Alexander Bublik,Giulio Zeppieri,2.04,1.81,0.4901960784313725,0.5524861878453039,BetOnline.ag,Giulio Zeppieri,False,True,0.0426822662766763,0,-0.0622901094139314,0.4519815490182376,-0.0779576400027952,-0.00808660372301,False,False
2023-05-29,Giulio Zeppieri,Alexander Bublik,Alexander Bublik,Giulio Zeppieri,2.12,1.86,0.4716981132075471,0.5376344086021505,Matchbook,Giulio Zeppieri,False,True,0.0093325218096975,0,-0.0659362953946033,0.4413150240710897,-0.0644121489692898,0.0391540552277732,False,True
2023-05-29,Giulio Zeppieri,Alexander Bublik,Alexander Bublik,Giulio Zeppieri,2.05,1.72,0.4878048780487805,0.5813953488372093,FOX Bet,Giulio Zeppieri,False,True,0.0692002268859899,0,-0.0935904707884288,0.4379441525537699,-0.1022144872647717,-0.0332639423924842,False,False
2023-05-29,Giulio Zeppieri,Alexander Bublik,Alexander Bublik,Giulio Zeppieri,2.07,1.85,0.4830917874396135,0.5405405405405405,Pinnacle,Giulio Zeppieri,False,True,0.023632327980154,0,-0.0574487531009269,0.4504470961523032,-0.0675745109647323,0.016672872118239,False,True
2023-05-29,Giulio Zeppieri,Alexander Bublik,Alexander Bublik,Giulio Zeppieri,2.1,1.72,0.4761904761904761,0.5813953488372093,SportsBet,Giulio Zeppieri,False,True,0.0575858250276855,0,-0.1052048726467332,0.4274863372771703,-0.1022786917179424,-0.0152765001167328,False,False
2023-05-29,Giulio Zeppieri,Alexander Bublik,Alexander Bublik,Giulio Zeppieri,2.12,1.75,0.4716981132075471,0.5714285714285714,FanDuel,Giulio Zeppieri,False,True,0.0431266846361184,0,-0.0997304582210242,0.4275093119375112,-0.093680258692476,0.0018587041093552,False,True
2023-05-29,Giulio Zeppieri,Alexander Bublik,Alexander Bublik,Giulio Zeppieri,2.12,1.86,0.4716981132075471,0.5376344086021505,Betfair,Giulio Zeppieri,False,True,0.0093325218096975,0,-0.0659362953946033,0.4413150240710897,-0.0644121489692898,0.0391540552277732,False,True
2023-05-29,Giulio Zeppieri,Alexander Bublik,Alexander Bublik,Giulio Zeppieri,2.1,1.73,0.4761904761904761,0.5780346820809249,William Hill,Giulio Zeppieri,False,True,0.054225158271401,0,-0.1018442058904487,0.4288545497975772,-0.0994054454250876,-0.0119183711498087,False,False
2023-05-29,Alexander Zverev,Lloyd Harris,Alexander Zverev,Lloyd Harris,1.06,10.0,0.9433962264150942,0.1,Unibet,Alexander Zverev,True,False,0.0433962264150942,1,0.8433962264150943,0.8726728553913151,-0.0749667732852059,0.2732714460868487,False,True
2023-05-29,Alexander Zverev,Lloyd Harris,Alexander Zverev,Lloyd Harris,1.03,12.0,0.970873786407767,0.0833333333333333,TopSport,Alexander Zverev,True,False,0.0542071197411002,1,0.8875404530744337,0.8862815546422733,-0.0871299987184584,0.3646213442927202,False,True
2023-05-29,Alexander Zverev,Lloyd Harris,Alexander Zverev,Lloyd Harris,1.06,10.0,0.9433962264150942,0.1,TwinSpires,Alexander Zverev,True,False,0.0433962264150942,1,0.8433962264150943,0.8726728553913151,-0.0749667732852059,0.2732714460868487,False,True
2023-05-29,Alexander Zverev,Lloyd Harris,Alexander Zverev,Lloyd Harris,1.06,10.0,0.9433962264150942,0.1,Unibet,Alexander Zverev,True,False,0.0433962264150942,1,0.8433962264150943,0.8726728553913151,-0.0749667732852059,0.2732714460868487,False,True
2023-05-29,Alexander Zverev,Lloyd Harris,Alexander Zverev,Lloyd Harris,1.04,9.5,0.9615384615384616,0.1052631578947368,Mr Green,Alexander Zverev,True,False,0.0668016194331984,1,0.8562753036437247,0.8789579957711796,-0.0858836843979731,0.1498990401737937,False,True
2023-05-29,Alexander Zverev,Lloyd Harris,Alexander Zverev,Lloyd Harris,1.04,9.0,0.9615384615384616,0.1111111111111111,LeoVegas,Alexander Zverev,True,False,0.0726495726495726,1,0.8504273504273505,0.8779196233394708,-0.0869635917269503,0.0987233899447626,False,True
2023-05-29,Alexander Zverev,Lloyd Harris,Alexander Zverev,Lloyd Harris,1.05,11.0,0.9523809523809524,0.0909090909090909,PointsBet (AU),Alexander Zverev,True,False,0.0432900432900433,1,0.8614718614718615,0.8779196601630662,-0.0781843568287804,0.3428837382062716,False,True
2023-05-29,Alexander Zverev,Lloyd Harris,Alexander Zverev,Lloyd Harris,1.06,10.0,0.9433962264150942,0.1,Unibet,Alexander Zverev,True,False,0.0433962264150942,1,0.8433962264150943,0.8726728553913151,-0.0749667732852059,0.2732714460868487,False,True
2023-05-29,Alexander Zverev,Lloyd Harris,Alexander Zverev,Lloyd Harris,1.06,10.0,0.9433962264150942,0.1,Unibet,Alexander Zverev,True,False,0.0433962264150942,1,0.8433962264150943,0.8726728553913151,-0.0749667732852059,0.2732714460868487,False,True
2023-05-29,Alexander Zverev,Lloyd Harris,Alexander Zverev,Lloyd Harris,1.03,10.0,0.970873786407767,0.1,BlueBet,Alexander Zverev,True,False,0.070873786407767,1,0.870873786407767,0.8834583477123277,-0.0900379018563024,0.1654165228767232,False,True
2023-05-29,Alexander Zverev,Lloyd Harris,Alexander Zverev,Lloyd Harris,1.06,10.0,0.9433962264150942,0.1,BetRivers,Alexander Zverev,True,False,0.0433962264150942,1,0.8433962264150943,0.8726728553913151,-0.0749667732852059,0.2732714460868487,False,True
2023-05-29,Alexander Zverev,Lloyd Harris,Alexander Zverev,Lloyd Harris,1.06,10.0,0.9433962264150942,0.1,Barstool Sportsbook,Alexander Zverev,True,False,0.0433962264150942,1,0.8433962264150943,0.8726728553913151,-0.0749667732852059,0.2732714460868487,False,True
2023-05-29,Alexander Zverev,Lloyd Harris,Alexander Zverev,Lloyd Harris,1.05,9.6,0.9523809523809524,0.1041666666666666,Betclic,Alexander Zverev,True,False,0.056547619047619,1,0.8482142857142858,0.875537201506842,-0.0806859384178158,0.1948428655343167,False,True
2023-05-29,Alexander Zverev,Lloyd Harris,Alexander Zverev,Lloyd Harris,1.05,10.0,0.9523809523809524,0.1,Bet Victor,Alexander Zverev,True,False,0.0523809523809524,1,0.8523809523809525,0.8762902410877143,-0.0798952468579,0.2370975891228575,False,True
2023-05-29,Alexander Zverev,Lloyd Harris,Alexander Zverev,Lloyd Harris,1.04,9.6,0.9615384615384616,0.1041666666666666,MyBookie.ag,Alexander Zverev,True,False,0.0657051282051282,1,0.8573717948717949,0.879151840692313,-0.0856820856799944,0.1601423293537952,False,True
2023-05-29,Alexander Zverev,Lloyd Harris,Alexander Zverev,Lloyd Harris,1.06,10.0,0.9433962264150942,0.1,Neds,Alexander Zverev,True,False,0.0433962264150942,1,0.8433962264150943,0.8726728553913151,-0.0749667732852059,0.2732714460868487,False,True
2023-05-29,Alexander Zverev,Lloyd Harris,Alexander Zverev,Lloyd Harris,1.06,10.0,0.9433962264150942,0.1,Ladbrokes,Alexander Zverev,True,False,0.0433962264150942,1,0.8433962264150943,0.8726728553913151,-0.0749667732852059,0.2732714460868487,False,True
2023-05-29,Alexander Zverev,Lloyd Harris,Alexander Zverev,Lloyd Harris,1.06,10.0,0.9433962264150942,0.1,Coral,Alexander Zverev,True,False,0.0433962264150942,1,0.8433962264150943,0.8726728553913151,-0.0749667732852059,0.2732714460868487,False,True
2023-05-29,Alexander Zverev,Lloyd Harris,Alexander Zverev,Lloyd Harris,1.05,9.0,0.9523809523809524,0.1111111111111111,BetMGM,Alexander Zverev,True,False,0.0634920634920634,1,0.8412698412698414,0.8742733985993222,-0.0820129314707116,0.1315394126061003,False,True
2023-05-29,Alexander Zverev,Lloyd Harris,Alexander Zverev,Lloyd Harris,1.05,10.5,0.9523809523809524,0.0952380952380952,Virgin Bet,Alexander Zverev,True,False,0.0476190476190476,1,0.8571428571428572,0.8771460630601704,-0.078996633786821,0.2899663378682107,False,True
2023-05-29,Alexander Zverev,Lloyd Harris,Alexander Zverev,Lloyd Harris,1.05,10.5,0.9523809523809524,0.0952380952380952,LiveScore Bet,Alexander Zverev,True,False,0.0476190476190476,1,0.8571428571428572,0.8771460630601704,-0.078996633786821,0.2899663378682107,False,True
2023-05-29,Alexander Zverev,Lloyd Harris,Alexander Zverev,Lloyd Harris,1.05,10.5,0.9523809523809524,0.0952380952380952,DraftKings,Alexander Zverev,True,False,0.0476190476190476,1,0.8571428571428572,0.8771460630601704,-0.078996633786821,0.2899663378682107,False,True
2023-05-29,Alexander Zverev,Lloyd Harris,Alexander Zverev,Lloyd Harris,1.04,10.0,0.9615384615384616,0.1,TAB,Alexander Zverev,True,False,0.0615384615384615,1,0.8615384615384616,0.8798860108373262,-0.0849185487291807,0.201139891626738,False,True
2023-05-29,Alexander Zverev,Lloyd Harris,Alexander Zverev,Lloyd Harris,1.03,12.75,0.970873786407767,0.0784313725490196,Marathon Bet,Alexander Zverev,True,False,0.0493051589567865,1,0.8924424138587475,0.8871004905438792,-0.0862864947398044,0.4394687455655405,False,True
2023-05-29,Alexander Zverev,Lloyd Harris,Alexander Zverev,Lloyd Harris,1.02,13.5,0.9803921568627452,0.074074074074074,1xBet,Alexander Zverev,True,False,0.0544662309368191,1,0.9063180827886712,0.8912546463852156,-0.0909202606870801,0.4680622737995898,False,True
2023-05-29,Alexander Zverev,Lloyd Harris,Alexander Zverev,Lloyd Harris,1.04,12.0,0.9615384615384616,0.0833333333333333,LowVig.ag,Alexander Zverev,True,False,0.0448717948717949,1,0.8782051282051283,0.8827842752810314,-0.0819043537077272,0.4065886966276227,False,True
2023-05-29,Alexander Zverev,Lloyd Harris,Alexander Zverev,Lloyd Harris,1.04,12.0,0.9615384615384616,0.0833333333333333,BetOnline.ag,Alexander Zverev,True,False,0.0448717948717949,1,0.8782051282051283,0.8827842752810314,-0.0819043537077272,0.4065886966276227,False,True
2023-05-29,Alexander Zverev,Lloyd Harris,Alexander Zverev,Lloyd Harris,1.05,8.5,0.9523809523809524,0.1176470588235294,FOX Bet,Alexander Zverev,True,False,0.0700280112044817,1,0.834733893557423,0.87307391586614,-0.0832723883405529,0.0788717151378097,False,True
2023-05-29,Alexander Zverev,Lloyd Harris,Alexander Zverev,Lloyd Harris,1.07,12.44,0.9345794392523364,0.0803858520900321,Pinnacle,Alexander Zverev,True,False,0.0149652913423685,1,0.8541935871623043,0.8727031499326453,-0.0662076295720694,0.5835728148378924,False,True
2023-05-29,Alexander Zverev,Lloyd Harris,Alexander Zverev,Lloyd Harris,1.04,10.0,0.9615384615384616,0.1,SportsBet,Alexander Zverev,True,False,0.0615384615384615,1,0.8615384615384616,0.8798860108373262,-0.0849185487291807,0.201139891626738,False,True
2023-05-29,Alexander Zverev,Lloyd Harris,Alexander Zverev,Lloyd Harris,1.04,12.0,0.9615384615384616,0.0833333333333333,FanDuel,Alexander Zverev,True,False,0.0448717948717949,1,0.8782051282051283,0.8827842752810314,-0.0819043537077272,0.4065886966276227,False,True
2023-05-29,Alexander Zverev,Lloyd Harris,Alexander Zverev,Lloyd Harris,1.06,14.0,0.9433962264150942,0.0714285714285714,Betfair,Alexander Zverev,True,False,0.0148247978436657,1,0.8719676549865228,0.8778590311372538,-0.0694694269945108,0.7099735640784464,False,True
2023-05-29,Alexander Zverev,Lloyd Harris,Alexander Zverev,Lloyd Harris,1.06,14.5,0.9433962264150942,0.0689655172413793,Matchbook,Alexander Zverev,True,False,0.0123617436564735,1,0.8744307091737149,0.8782974942364451,-0.0690046561093681,0.764686333571546,False,True
2023-05-29,Alexander Zverev,Lloyd Harris,Alexander Zverev,Lloyd Harris,1.04,11.0,0.9615384615384616,0.0909090909090909,William Hill,Alexander Zverev,True,False,0.0524475524475525,1,0.8706293706293706,0.8814744748953293,-0.0832665461088575,0.3037807761513781,False,True
2023-05-29,Thiago Seyboth Wild,Daniil Medvedev,Daniil Medvedev,Thiago Seyboth Wild,1.07,10.0,0.9345794392523364,0.1,Unibet,Thiago Seyboth Wild,False,True,0.0345794392523364,1,0.8345794392523365,0.8690356401802867,-0.0701318650070932,0.3096435981971331,False,True
2023-05-29,Thiago Seyboth Wild,Daniil Medvedev,Daniil Medvedev,Thiago Seyboth Wild,1.04,11.0,0.9615384615384616,0.0909090909090909,TopSport,Thiago Seyboth Wild,False,True,0.0524475524475525,1,0.8706293706293706,0.8814744748953293,-0.0832665461088575,0.3037807761513781,False,True
2023-05-29,Thiago Seyboth Wild,Daniil Medvedev,Daniil Medvedev,Thiago Seyboth Wild,1.07,10.0,0.9345794392523364,0.1,TwinSpires,Thiago Seyboth Wild,False,True,0.0345794392523364,1,0.8345794392523365,0.8690356401802867,-0.0701318650070932,0.3096435981971331,False,True
2023-05-29,Thiago Seyboth Wild,Daniil Medvedev,Daniil Medvedev,Thiago Seyboth Wild,1.07,10.0,0.9345794392523364,0.1,Unibet,Thiago Seyboth Wild,False,True,0.0345794392523364,1,0.8345794392523365,0.8690356401802867,-0.0701318650070932,0.3096435981971331,False,True
2023-05-29,Thiago Seyboth Wild,Daniil Medvedev,Daniil Medvedev,Thiago Seyboth Wild,1.06,9.0,0.9433962264150942,0.1111111111111111,Mr Green,Thiago Seyboth Wild,False,True,0.0545073375262052,1,0.8322851153039832,0.8706057468261955,-0.0771579083642327,0.1645482785642403,False,True
2023-05-29,Thiago Seyboth Wild,Daniil Medvedev,Daniil Medvedev,Thiago Seyboth Wild,1.05,9.0,0.9523809523809524,0.1111111111111111,LeoVegas,Thiago Seyboth Wild,False,True,0.0634920634920634,1,0.8412698412698414,0.8742733985993222,-0.0820129314707116,0.1315394126061003,False,True
2023-05-29,Thiago Seyboth Wild,Daniil Medvedev,Daniil Medvedev,Thiago Seyboth Wild,1.06,10.0,0.9433962264150942,0.1,PointsBet (AU),Thiago Seyboth Wild,False,True,0.0433962264150942,1,0.8433962264150943,0.8726728553913151,-0.0749667732852059,0.2732714460868487,False,True
