market_id,player_1,player_2,odds_player_1_x,odds_player_2_x,actual_winner,winner_name,loser_name,match_date,player_1_clean,player_2_clean,selection_id_1,selection_id_2,odds_player_1_y,odds_player_2_y,odds_player_1,odds_player_2,implied_prob_1,implied_prob_2,odds_margin,implied_diff
1.217764248,Taylor Townsend,Karolina Muchova,100.0,1.01,Karolina Muchova,Karolina Muchova,Taylor Townsend,2023-08-28,taylor townsend,karolina muchova,7066166,9632758,100.0,1.01,10.0,1.01,0.1,0.9900990099009901,1.0900990099009902,-0.8900990099009901
1.217764547,Xinyu Wang,Anna Karolina Schmiedlova,1.01,65.0,Xin Yu Wang,Xin Yu Wang,Anna Karolina Schmiedlova,2023-08-28,xinyu wang,anna karolina schmiedlova,13578400,40900202,1.01,65.0,1.01,10.0,0.9900990099009901,0.1,1.0900990099009902,0.8900990099009901
1.217764549,Kaja Juvan,I Swiatek,34.0,1.04,Iga Swiatek,Iga Swiatek,Kaja Juvan,2023-08-28,kaja juvan,i swiatek,9635566,55228386,34.0,1.04,10.0,1.04,0.1,0.9615384615384615,1.0615384615384615,-0.8615384615384615
1.217765733,Belinda Bencic,Lin Zhu,1.04,3.75,Belinda Bencic,Belinda Bencic,Lin Zhu,2023-08-28,belinda bencic,lin zhu,6390244,8714569,1.04,3.75,1.04,3.75,0.9615384615384615,0.26666666666666666,1.228205128205128,0.6948717948717948
1.217765983,Elena Rybakina,Sorana Cirstea ,5.5,1.22,Sorana Cirstea,Sorana Cirstea,Elena Rybakina,2023-08-28,elena rybakina,sorana cirstea,10349398,51395204,5.5,1.22,5.5,1.22,0.18181818181818182,0.819672131147541,1.0014903129657229,-0.6378539493293591
1.217776667,Bernarda Pera,Jelena Ostapenko,3.85,1.02,Jelena Ostapenko,Jelena Ostapenko,Bernarda Pera,2023-08-28,bernarda pera,jelena ostapenko,8784983,8827537,3.85,1.02,3.85,1.02,0.2597402597402597,0.9803921568627451,1.2401324166030048,-0.7206518971224853
1.217777051,Caroline Wozniacki,Jennifer Brady,1.84,1000.0,Caroline Wozniacki,Caroline Wozniacki,Jennifer Brady,2023-08-28,caroline wozniacki,jennifer brady,2309522,8784966,1.84,1000.0,1.84,10.0,0.5434782608695652,0.1,0.6434782608695652,0.4434782608695652
1.217799942,Katie Boulter,Peyton Stearns,50.0,1.05,Peyton Stearns,Peyton Stearns,Katie Boulter,2023-08-28,katie boulter,peyton stearns,8619018,13835088,50.0,1.05,10.0,1.05,0.1,0.9523809523809523,1.0523809523809524,-0.8523809523809524
1.217801827,Lucia Bronzetti,Qinwen Zheng,13.5,1.21,Qinwen Zheng,Qinwen Zheng,Lucia Bronzetti,2023-08-28,lucia bronzetti,qinwen zheng,9631351,18848380,13.5,1.21,10.0,1.21,0.1,0.8264462809917356,0.9264462809917355,-0.7264462809917356
1.217802453,Clara Burel,A Sabalenka,11.0,1.11,Aryna Sabalenka,Aryna Sabalenka,Clara Burel,2023-08-28,clara burel,a sabalenka,10351066,55177835,11.0,1.11,10.0,1.11,0.1,0.9009009009009008,1.000900900900901,-0.8009009009009008
1.2178039,Madison Keys,Liudmila Samsonova,1.02,34.0,Madison Keys,Madison Keys,Liudmila Samsonova,2023-08-28,madison keys,liudmila samsonova,3800907,21067365,1.02,34.0,1.02,10.0,0.9803921568627451,0.1,1.080392156862745,0.8803921568627451
1.217804481,Ekaterina Alexandrova,Marketa Vondrousova,2.84,1.54,Marketa Vondrousova,Marketa Vondrousova,Ekaterina Alexandrova,2023-08-28,ekaterina alexandrova,marketa vondrousova,8681458,9433253,2.84,1.54,2.84,1.54,0.35211267605633806,0.6493506493506493,1.0014633254069873,-0.2972379732943113
1.217810683,Ons Jabeur,Marie Bouzkova,1.06,21.0,Ons Jabeur,Ons Jabeur,Marie Bouzkova,2023-08-28,ons jabeur,marie bouzkova,6161111,8442764,1.06,21.0,1.06,10.0,0.9433962264150942,0.1,1.0433962264150942,0.8433962264150943
