match_date,winner,loser,player_1,player_2,odds_player_1,odds_player_2,implied_prob_1,implied_prob_2,bookmaker,actual_winner,p1_is_winner,p2_is_winner
2023-08-28,Alex De Minaur,Timofey Skatov,Alex de Minaur,Timofey Skatov,1.05,11.0,0.9523809523809524,0.0909090909090909,Ladbrokes,Alex De Minaur,False,False
2023-08-28,Alex De Minaur,Timofey Skatov,Alex de Minaur,Timofey Skatov,1.05,11.0,0.9523809523809524,0.0909090909090909,Neds,Alex De Minaur,False,False
2023-08-28,Alex De Minaur,Timofey Skatov,Alex de Minaur,Timofey Skatov,1.05,11.0,0.9523809523809524,0.0909090909090909,Ladbrokes,Alex De Minaur,False,False
2023-08-28,Alex De Minaur,Timofey Skatov,Alex de Minaur,Timofey Skatov,1.04,10.5,0.9615384615384616,0.0952380952380952,Mr Green,Alex De Minaur,False,False
2023-08-28,Alex De Minaur,Timofey Skatov,Alex de Minaur,Timofey Skatov,1.05,11.5,0.9523809523809524,0.0869565217391304,BetRivers,Alex De Minaur,False,False
2023-08-28,Alex De Minaur,Timofey Skatov,Alex de Minaur,Timofey Skatov,1.03,10.0,0.970873786407767,0.1,LeoVegas,Alex De Minaur,False,False
2023-08-28,Alex De Minaur,Timofey Skatov,Alex de Minaur,Timofey Skatov,1.05,11.5,0.9523809523809524,0.0869565217391304,Unibet,Alex De Minaur,False,False
2023-08-28,Alex De Minaur,Timofey Skatov,Alex de Minaur,Timofey Skatov,1.04,12.0,0.9615384615384616,0.0833333333333333,DraftKings,Alex De Minaur,False,False
2023-08-28,Alex De Minaur,Timofey Skatov,Alex de Minaur,Timofey Skatov,1.05,10.0,0.9523809523809524,0.1,William Hill (US),Alex De Minaur,False,False
2023-08-28,Alex De Minaur,Timofey Skatov,Alex de Minaur,Timofey Skatov,1.03,9.5,0.970873786407767,0.1052631578947368,888sport,Alex De Minaur,False,False
2023-08-28,Alex De Minaur,Timofey Skatov,Alex de Minaur,Timofey Skatov,1.03,8.9,0.970873786407767,0.1123595505617977,MyBookie.ag,Alex De Minaur,False,False
2023-08-28,Alex De Minaur,Timofey Skatov,Alex de Minaur,Timofey Skatov,1.04,12.6,0.9615384615384616,0.0793650793650793,FanDuel,Alex De Minaur,False,False
2023-08-28,Alex De Minaur,Timofey Skatov,Alex de Minaur,Timofey Skatov,1.05,8.0,0.9523809523809524,0.125,Barstool Sportsbook,Alex De Minaur,False,False
2023-08-28,Alex De Minaur,Timofey Skatov,Alex de Minaur,Timofey Skatov,1.04,13.0,0.9615384615384616,0.0769230769230769,Paddy Power,Alex De Minaur,False,False
2023-08-28,Alex De Minaur,Timofey Skatov,Alex de Minaur,Timofey Skatov,1.05,12.0,0.9523809523809524,0.0833333333333333,Betsson,Alex De Minaur,False,False
2023-08-28,Alex De Minaur,Timofey Skatov,Alex de Minaur,Timofey Skatov,1.05,12.0,0.9523809523809524,0.0833333333333333,Nordic Bet,Alex De Minaur,False,False
2023-08-28,Alex De Minaur,Timofey Skatov,Alex de Minaur,Timofey Skatov,1.01,16.0,0.99009900990099,0.0625,LowVig.ag,Alex De Minaur,False,False
2023-08-28,Alex De Minaur,Timofey Skatov,Alex de Minaur,Timofey Skatov,1.01,16.0,0.99009900990099,0.0625,BetOnline.ag,Alex De Minaur,False,False
2023-08-28,Alex De Minaur,Timofey Skatov,Alex de Minaur,Timofey Skatov,1.05,11.5,0.9523809523809524,0.0869565217391304,Unibet,Alex De Minaur,False,False
2023-08-28,Alex De Minaur,Timofey Skatov,Alex de Minaur,Timofey Skatov,1.04,12.0,0.9615384615384616,0.0833333333333333,Betr,Alex De Minaur,False,False
2023-08-28,Alex De Minaur,Timofey Skatov,Alex de Minaur,Timofey Skatov,1.05,11.5,0.9523809523809524,0.0869565217391304,Unibet,Alex De Minaur,False,False
2023-08-28,Alex De Minaur,Timofey Skatov,Alex de Minaur,Timofey Skatov,1.05,11.5,0.9523809523809524,0.0869565217391304,Unibet,Alex De Minaur,False,False
2023-08-28,Alex De Minaur,Timofey Skatov,Alex de Minaur,Timofey Skatov,1.04,12.0,0.9615384615384616,0.0833333333333333,Virgin Bet,Alex De Minaur,False,False
2023-08-28,Alex De Minaur,Timofey Skatov,Alex de Minaur,Timofey Skatov,1.01,13.0,0.99009900990099,0.0769230769230769,TopSport,Alex De Minaur,False,False
2023-08-28,Alex De Minaur,Timofey Skatov,Alex de Minaur,Timofey Skatov,1.05,11.5,0.9523809523809524,0.0869565217391304,Casumo,Alex De Minaur,False,False
2023-08-28,Alex De Minaur,Timofey Skatov,Alex de Minaur,Timofey Skatov,1.02,21.0,0.9803921568627452,0.0476190476190476,BoyleSports,Alex De Minaur,False,False
2023-08-28,Alex De Minaur,Timofey Skatov,Alex de Minaur,Timofey Skatov,1.04,11.3,0.9615384615384616,0.0884955752212389,BlueBet,Alex De Minaur,False,False
2023-08-28,Alex De Minaur,Timofey Skatov,Alex de Minaur,Timofey Skatov,1.03,11.0,0.970873786407767,0.0909090909090909,PlayUp,Alex De Minaur,False,False
2023-08-28,Alex De Minaur,Timofey Skatov,Alex de Minaur,Timofey Skatov,1.05,9.0,0.9523809523809524,0.1111111111111111,Betfair Sportsbook,Alex De Minaur,False,False
2023-08-28,Alex De Minaur,Timofey Skatov,Alex de Minaur,Timofey Skatov,1.03,12.0,0.970873786407767,0.0833333333333333,Betway,Alex De Minaur,False,False
2023-08-28,Lorenzo Sonego,Nicolas Moreno De Alboran,Lorenzo Sonego,Nicolas Moreno De Alboran,1.26,3.75,0.7936507936507936,0.2666666666666666,SportsBet,Lorenzo Sonego,True,False
2023-08-28,Lorenzo Sonego,Nicolas Moreno De Alboran,Lorenzo Sonego,Nicolas Moreno De Alboran,1.28,3.75,0.78125,0.2666666666666666,PointsBet (AU),Lorenzo Sonego,True,False
2023-08-28,Lorenzo Sonego,Nicolas Moreno De Alboran,Lorenzo Sonego,Nicolas Moreno De Alboran,1.26,3.8,0.7936507936507936,0.2631578947368421,TAB,Lorenzo Sonego,True,False
2023-08-28,Lorenzo Sonego,Nicolas Moreno De Alboran,Lorenzo Sonego,Nicolas Moreno De Alboran,1.27,3.76,0.7874015748031495,0.2659574468085106,Marathon Bet,Lorenzo Sonego,True,False
2023-08-28,Lorenzo Sonego,Nicolas Moreno De Alboran,Lorenzo Sonego,Nicolas Moreno De Alboran,1.29,3.75,0.7751937984496123,0.2666666666666666,Bet Victor,Lorenzo Sonego,True,False
2023-08-28,Lorenzo Sonego,Nicolas Moreno De Alboran,Lorenzo Sonego,Nicolas Moreno De Alboran,1.3,3.81,0.7692307692307692,0.2624671916010498,Pinnacle,Lorenzo Sonego,True,False
2023-08-28,Lorenzo Sonego,Nicolas Moreno De Alboran,Lorenzo Sonego,Nicolas Moreno De Alboran,1.26,3.75,0.7936507936507936,0.2666666666666666,LiveScore Bet,Lorenzo Sonego,True,False
2023-08-28,Lorenzo Sonego,Nicolas Moreno De Alboran,Lorenzo Sonego,Nicolas Moreno De Alboran,1.25,4.0,0.8,0.25,Bovada,Lorenzo Sonego,True,False
2023-08-28,Lorenzo Sonego,Nicolas Moreno De Alboran,Lorenzo Sonego,Nicolas Moreno De Alboran,1.28,3.55,0.78125,0.2816901408450704,Everygame,Lorenzo Sonego,True,False
2023-08-28,Lorenzo Sonego,Nicolas Moreno De Alboran,Lorenzo Sonego,Nicolas Moreno De Alboran,1.28,3.6,0.78125,0.2777777777777778,Ladbrokes,Lorenzo Sonego,True,False
2023-08-28,Lorenzo Sonego,Nicolas Moreno De Alboran,Lorenzo Sonego,Nicolas Moreno De Alboran,1.28,3.6,0.78125,0.2777777777777778,Coral,Lorenzo Sonego,True,False
2023-08-28,Lorenzo Sonego,Nicolas Moreno De Alboran,Lorenzo Sonego,Nicolas Moreno De Alboran,1.29,3.6,0.7751937984496123,0.2777777777777778,Neds,Lorenzo Sonego,True,False
2023-08-28,Lorenzo Sonego,Nicolas Moreno De Alboran,Lorenzo Sonego,Nicolas Moreno De Alboran,1.29,3.6,0.7751937984496123,0.2777777777777778,Ladbrokes,Lorenzo Sonego,True,False
2023-08-28,Lorenzo Sonego,Nicolas Moreno De Alboran,Lorenzo Sonego,Nicolas Moreno De Alboran,1.25,3.7,0.8,0.2702702702702702,Mr Green,Lorenzo Sonego,True,False
2023-08-28,Lorenzo Sonego,Nicolas Moreno De Alboran,Lorenzo Sonego,Nicolas Moreno De Alboran,1.27,3.85,0.7874015748031495,0.2597402597402597,BetRivers,Lorenzo Sonego,True,False
2023-08-28,Lorenzo Sonego,Nicolas Moreno De Alboran,Lorenzo Sonego,Nicolas Moreno De Alboran,1.24,3.65,0.8064516129032259,0.273972602739726,LeoVegas,Lorenzo Sonego,True,False
2023-08-28,Lorenzo Sonego,Nicolas Moreno De Alboran,Lorenzo Sonego,Nicolas Moreno De Alboran,1.27,3.85,0.7874015748031495,0.2597402597402597,Unibet,Lorenzo Sonego,True,False
2023-08-28,Lorenzo Sonego,Nicolas Moreno De Alboran,Lorenzo Sonego,Nicolas Moreno De Alboran,1.28,3.8,0.78125,0.2631578947368421,DraftKings,Lorenzo Sonego,True,False
2023-08-28,Lorenzo Sonego,Nicolas Moreno De Alboran,Lorenzo Sonego,Nicolas Moreno De Alboran,1.29,3.6,0.7751937984496123,0.2777777777777778,William Hill (US),Lorenzo Sonego,True,False
2023-08-28,Lorenzo Sonego,Nicolas Moreno De Alboran,Lorenzo Sonego,Nicolas Moreno De Alboran,1.25,3.8,0.8,0.2631578947368421,888sport,Lorenzo Sonego,True,False
2023-08-28,Lorenzo Sonego,Nicolas Moreno De Alboran,Lorenzo Sonego,Nicolas Moreno De Alboran,1.23,3.8,0.8130081300813008,0.2631578947368421,MyBookie.ag,Lorenzo Sonego,True,False
2023-08-28,Lorenzo Sonego,Nicolas Moreno De Alboran,Lorenzo Sonego,Nicolas Moreno De Alboran,1.29,3.75,0.7751937984496123,0.2666666666666666,FanDuel,Lorenzo Sonego,True,False
2023-08-28,Lorenzo Sonego,Nicolas Moreno De Alboran,Lorenzo Sonego,Nicolas Moreno De Alboran,1.25,3.6,0.8,0.2777777777777778,Barstool Sportsbook,Lorenzo Sonego,True,False
2023-08-28,Lorenzo Sonego,Nicolas Moreno De Alboran,Lorenzo Sonego,Nicolas Moreno De Alboran,1.25,3.75,0.8,0.2666666666666666,Paddy Power,Lorenzo Sonego,True,False
2023-08-28,Lorenzo Sonego,Nicolas Moreno De Alboran,Lorenzo Sonego,Nicolas Moreno De Alboran,1.3,3.6,0.7692307692307692,0.2777777777777778,Betsson,Lorenzo Sonego,True,False
2023-08-28,Lorenzo Sonego,Nicolas Moreno De Alboran,Lorenzo Sonego,Nicolas Moreno De Alboran,1.3,3.6,0.7692307692307692,0.2777777777777778,Nordic Bet,Lorenzo Sonego,True,False
2023-08-28,Lorenzo Sonego,Nicolas Moreno De Alboran,Lorenzo Sonego,Nicolas Moreno De Alboran,1.28,3.92,0.78125,0.2551020408163265,LowVig.ag,Lorenzo Sonego,True,False
2023-08-28,Lorenzo Sonego,Nicolas Moreno De Alboran,Lorenzo Sonego,Nicolas Moreno De Alboran,1.28,3.92,0.78125,0.2551020408163265,BetOnline.ag,Lorenzo Sonego,True,False
2023-08-28,Lorenzo Sonego,Nicolas Moreno De Alboran,Lorenzo Sonego,Nicolas Moreno De Alboran,1.27,3.85,0.7874015748031495,0.2597402597402597,Unibet,Lorenzo Sonego,True,False
2023-08-28,Lorenzo Sonego,Nicolas Moreno De Alboran,Lorenzo Sonego,Nicolas Moreno De Alboran,1.28,3.6,0.78125,0.2777777777777778,Betr,Lorenzo Sonego,True,False
2023-08-28,Lorenzo Sonego,Nicolas Moreno De Alboran,Lorenzo Sonego,Nicolas Moreno De Alboran,1.27,3.85,0.7874015748031495,0.2597402597402597,Unibet,Lorenzo Sonego,True,False
2023-08-28,Lorenzo Sonego,Nicolas Moreno De Alboran,Lorenzo Sonego,Nicolas Moreno De Alboran,1.27,3.85,0.7874015748031495,0.2597402597402597,Unibet,Lorenzo Sonego,True,False
2023-08-28,Lorenzo Sonego,Nicolas Moreno De Alboran,Lorenzo Sonego,Nicolas Moreno De Alboran,1.26,3.75,0.7936507936507936,0.2666666666666666,Virgin Bet,Lorenzo Sonego,True,False
2023-08-28,Lorenzo Sonego,Nicolas Moreno De Alboran,Lorenzo Sonego,Nicolas Moreno De Alboran,1.26,3.7,0.7936507936507936,0.2702702702702702,TopSport,Lorenzo Sonego,True,False
2023-08-28,Lorenzo Sonego,Nicolas Moreno De Alboran,Lorenzo Sonego,Nicolas Moreno De Alboran,1.27,3.85,0.7874015748031495,0.2597402597402597,Casumo,Lorenzo Sonego,True,False
2023-08-28,Lorenzo Sonego,Nicolas Moreno De Alboran,Lorenzo Sonego,Nicolas Moreno De Alboran,1.2,4.2,0.8333333333333334,0.238095238095238,BoyleSports,Lorenzo Sonego,True,False
2023-08-28,Lorenzo Sonego,Nicolas Moreno De Alboran,Lorenzo Sonego,Nicolas Moreno De Alboran,1.27,3.81,0.7874015748031495,0.2624671916010498,BlueBet,Lorenzo Sonego,True,False
2023-08-28,Lorenzo Sonego,Nicolas Moreno De Alboran,Lorenzo Sonego,Nicolas Moreno De Alboran,1.28,3.6,0.78125,0.2777777777777778,PlayUp,Lorenzo Sonego,True,False
2023-08-28,Lorenzo Sonego,Nicolas Moreno De Alboran,Lorenzo Sonego,Nicolas Moreno De Alboran,1.29,3.5,0.7751937984496123,0.2857142857142857,Betfair Sportsbook,Lorenzo Sonego,True,False
2023-08-28,Lorenzo Sonego,Nicolas Moreno De Alboran,Lorenzo Sonego,Nicolas Moreno De Alboran,1.3,3.5,0.7692307692307692,0.2857142857142857,Betway,Lorenzo Sonego,True,False
2023-08-28,Gael Monfils,Taro Daniel,Gael Monfils,Taro Daniel,1.35,3.12,0.7407407407407407,0.3205128205128205,SportsBet,Gael Monfils,True,False
2023-08-28,Gael Monfils,Taro Daniel,Gael Monfils,Taro Daniel,1.44,2.98,0.6944444444444444,0.3355704697986577,Pinnacle,Gael Monfils,True,False
2023-08-28,Gael Monfils,Taro Daniel,Gael Monfils,Taro Daniel,1.4,3.0,0.7142857142857143,0.3333333333333333,Bet Victor,Gael Monfils,True,False
2023-08-28,Gael Monfils,Taro Daniel,Gael Monfils,Taro Daniel,1.44,2.8,0.6944444444444444,0.3571428571428571,LiveScore Bet,Gael Monfils,True,False
2023-08-28,Gael Monfils,Taro Daniel,Gael Monfils,Taro Daniel,1.38,3.1,0.7246376811594204,0.3225806451612903,Bovada,Gael Monfils,True,False
2023-08-28,Gael Monfils,Taro Daniel,Gael Monfils,Taro Daniel,1.4,2.9,0.7142857142857143,0.3448275862068966,Everygame,Gael Monfils,True,False
2023-08-28,Gael Monfils,Taro Daniel,Gael Monfils,Taro Daniel,1.4,2.9,0.7142857142857143,0.3448275862068966,Ladbrokes,Gael Monfils,True,False
2023-08-28,Gael Monfils,Taro Daniel,Gael Monfils,Taro Daniel,1.4,2.9,0.7142857142857143,0.3448275862068966,Neds,Gael Monfils,True,False
2023-08-28,Gael Monfils,Taro Daniel,Gael Monfils,Taro Daniel,1.4,2.9,0.7142857142857143,0.3448275862068966,Ladbrokes,Gael Monfils,True,False
2023-08-28,Gael Monfils,Taro Daniel,Gael Monfils,Taro Daniel,1.36,2.88,0.7352941176470588,0.3472222222222222,LeoVegas,Gael Monfils,True,False
2023-08-28,Gael Monfils,Taro Daniel,Gael Monfils,Taro Daniel,1.4,3.0,0.7142857142857143,0.3333333333333333,Unibet,Gael Monfils,True,False
2023-08-28,Gael Monfils,Taro Daniel,Gael Monfils,Taro Daniel,1.38,2.9,0.7246376811594204,0.3448275862068966,Mr Green,Gael Monfils,True,False
2023-08-28,Gael Monfils,Taro Daniel,Gael Monfils,Taro Daniel,1.4,3.0,0.7142857142857143,0.3333333333333333,BetRivers,Gael Monfils,True,False
2023-08-28,Gael Monfils,Taro Daniel,Gael Monfils,Taro Daniel,1.43,2.8,0.6993006993006994,0.3571428571428571,DraftKings,Gael Monfils,True,False
2023-08-28,Gael Monfils,Taro Daniel,Gael Monfils,Taro Daniel,1.4,2.9,0.7142857142857143,0.3448275862068966,William Hill (US),Gael Monfils,True,False
2023-08-28,Gael Monfils,Taro Daniel,Gael Monfils,Taro Daniel,1.36,2.92,0.7352941176470588,0.3424657534246575,MyBookie.ag,Gael Monfils,True,False
2023-08-28,Gael Monfils,Taro Daniel,Gael Monfils,Taro Daniel,1.38,3.15,0.7246376811594204,0.3174603174603174,FanDuel,Gael Monfils,True,False
2023-08-28,Gael Monfils,Taro Daniel,Gael Monfils,Taro Daniel,1.36,2.9,0.7352941176470588,0.3448275862068966,Barstool Sportsbook,Gael Monfils,True,False
2023-08-28,Gael Monfils,Taro Daniel,Gael Monfils,Taro Daniel,1.36,3.1,0.7352941176470588,0.3225806451612903,Paddy Power,Gael Monfils,True,False
2023-08-28,Gael Monfils,Taro Daniel,Gael Monfils,Taro Daniel,1.42,2.99,0.7042253521126761,0.334448160535117,BetOnline.ag,Gael Monfils,True,False
2023-08-28,Gael Monfils,Taro Daniel,Gael Monfils,Taro Daniel,1.42,2.99,0.7042253521126761,0.334448160535117,LowVig.ag,Gael Monfils,True,False
2023-08-28,Gael Monfils,Taro Daniel,Gael Monfils,Taro Daniel,1.4,3.0,0.7142857142857143,0.3333333333333333,Unibet,Gael Monfils,True,False
2023-08-28,Gael Monfils,Taro Daniel,Gael Monfils,Taro Daniel,1.41,2.85,0.7092198581560284,0.3508771929824561,Betr,Gael Monfils,True,False
2023-08-28,Gael Monfils,Taro Daniel,Gael Monfils,Taro Daniel,1.4,3.0,0.7142857142857143,0.3333333333333333,Unibet,Gael Monfils,True,False
2023-08-28,Gael Monfils,Taro Daniel,Gael Monfils,Taro Daniel,1.4,3.0,0.7142857142857143,0.3333333333333333,Unibet,Gael Monfils,True,False
2023-08-28,Gael Monfils,Taro Daniel,Gael Monfils,Taro Daniel,1.44,2.8,0.6944444444444444,0.3571428571428571,Virgin Bet,Gael Monfils,True,False
2023-08-28,Gael Monfils,Taro Daniel,Gael Monfils,Taro Daniel,1.4,2.89,0.7142857142857143,0.3460207612456747,TopSport,Gael Monfils,True,False
2023-08-28,Gael Monfils,Taro Daniel,Gael Monfils,Taro Daniel,1.4,3.0,0.7142857142857143,0.3333333333333333,Casumo,Gael Monfils,True,False
2023-08-28,Gael Monfils,Taro Daniel,Gael Monfils,Taro Daniel,1.33,3.0,0.7518796992481203,0.3333333333333333,BoyleSports,Gael Monfils,True,False
2023-08-28,Gael Monfils,Taro Daniel,Gael Monfils,Taro Daniel,1.4,2.98,0.7142857142857143,0.3355704697986577,BlueBet,Gael Monfils,True,False
2023-08-28,Gael Monfils,Taro Daniel,Gael Monfils,Taro Daniel,1.4,2.9,0.7142857142857143,0.3448275862068966,PlayUp,Gael Monfils,True,False
2023-08-28,Gael Monfils,Taro Daniel,Gael Monfils,Taro Daniel,1.4,2.9,0.7142857142857143,0.3448275862068966,Betway,Gael Monfils,True,False
2023-08-28,Jannik Sinner,Yannick Hanfmann,Jannik Sinner,Yannick Hanfmann,1.02,13.0,0.9803921568627452,0.0769230769230769,SportsBet,Jannik Sinner,True,False
2023-08-28,Jannik Sinner,Yannick Hanfmann,Jannik Sinner,Yannick Hanfmann,1.03,12.0,0.970873786407767,0.0833333333333333,William Hill (US),Jannik Sinner,True,False
2023-08-28,Jannik Sinner,Yannick Hanfmann,Jannik Sinner,Yannick Hanfmann,1.01,11.5,0.99009900990099,0.0869565217391304,LeoVegas,Jannik Sinner,True,False
2023-08-28,Jannik Sinner,Yannick Hanfmann,Jannik Sinner,Yannick Hanfmann,1.03,14.0,0.970873786407767,0.0714285714285714,Unibet,Jannik Sinner,True,False
2023-08-28,Jannik Sinner,Yannick Hanfmann,Jannik Sinner,Yannick Hanfmann,1.03,14.0,0.970873786407767,0.0714285714285714,BetRivers,Jannik Sinner,True,False
2023-08-28,Jannik Sinner,Yannick Hanfmann,Jannik Sinner,Yannick Hanfmann,1.02,12.0,0.9803921568627452,0.0833333333333333,Mr Green,Jannik Sinner,True,False
2023-08-28,Jannik Sinner,Yannick Hanfmann,Jannik Sinner,Yannick Hanfmann,1.03,13.0,0.970873786407767,0.0769230769230769,Bovada,Jannik Sinner,True,False
2023-08-28,Jannik Sinner,Yannick Hanfmann,Jannik Sinner,Yannick Hanfmann,1.04,12.0,0.9615384615384616,0.0833333333333333,Bet Victor,Jannik Sinner,True,False
2023-08-28,Jannik Sinner,Yannick Hanfmann,Jannik Sinner,Yannick Hanfmann,1.03,11.0,0.970873786407767,0.0909090909090909,Everygame,Jannik Sinner,True,False
2023-08-28,Jannik Sinner,Yannick Hanfmann,Jannik Sinner,Yannick Hanfmann,1.02,12.0,0.9803921568627452,0.0833333333333333,TAB,Jannik Sinner,True,False
2023-08-28,Jannik Sinner,Yannick Hanfmann,Jannik Sinner,Yannick Hanfmann,1.02,14.25,0.9803921568627452,0.0701754385964912,Marathon Bet,Jannik Sinner,True,False
2023-08-28,Jannik Sinner,Yannick Hanfmann,Jannik Sinner,Yannick Hanfmann,1.04,13.0,0.9615384615384616,0.0769230769230769,BetOnline.ag,Jannik Sinner,True,False
2023-08-28,Jannik Sinner,Yannick Hanfmann,Jannik Sinner,Yannick Hanfmann,1.04,13.0,0.9615384615384616,0.0769230769230769,LowVig.ag,Jannik Sinner,True,False
2023-08-28,Jannik Sinner,Yannick Hanfmann,Jannik Sinner,Yannick Hanfmann,1.03,15.0,0.970873786407767,0.0666666666666666,PointsBet (AU),Jannik Sinner,True,False
2023-08-28,Jannik Sinner,Yannick Hanfmann,Jannik Sinner,Yannick Hanfmann,1.02,14.0,0.9803921568627452,0.0714285714285714,LiveScore Bet,Jannik Sinner,True,False
2023-08-28,Jannik Sinner,Yannick Hanfmann,Jannik Sinner,Yannick Hanfmann,1.02,15.0,0.9803921568627452,0.0666666666666666,DraftKings,Jannik Sinner,True,False
2023-08-28,Jannik Sinner,Yannick Hanfmann,Jannik Sinner,Yannick Hanfmann,1.02,10.5,0.9803921568627452,0.0952380952380952,888sport,Jannik Sinner,True,False
2023-08-28,Jannik Sinner,Yannick Hanfmann,Jannik Sinner,Yannick Hanfmann,1.02,9.9,0.9803921568627452,0.101010101010101,MyBookie.ag,Jannik Sinner,True,False
2023-08-28,Jannik Sinner,Yannick Hanfmann,Jannik Sinner,Yannick Hanfmann,1.02,15.0,0.9803921568627452,0.0666666666666666,FanDuel,Jannik Sinner,True,False
2023-08-28,Jannik Sinner,Yannick Hanfmann,Jannik Sinner,Yannick Hanfmann,1.04,12.0,0.9615384615384616,0.0833333333333333,Barstool Sportsbook,Jannik Sinner,True,False
2023-08-28,Jannik Sinner,Yannick Hanfmann,Jannik Sinner,Yannick Hanfmann,1.02,15.0,0.9803921568627452,0.0666666666666666,Paddy Power,Jannik Sinner,True,False
2023-08-28,Jannik Sinner,Yannick Hanfmann,Jannik Sinner,Yannick Hanfmann,1.05,16.63,0.9523809523809524,0.0601322910402886,Pinnacle,Jannik Sinner,True,False
2023-08-28,Jannik Sinner,Yannick Hanfmann,Jannik Sinner,Yannick Hanfmann,1.03,14.0,0.970873786407767,0.0714285714285714,Unibet,Jannik Sinner,True,False
2023-08-28,Jannik Sinner,Yannick Hanfmann,Jannik Sinner,Yannick Hanfmann,1.03,15.0,0.970873786407767,0.0666666666666666,Betr,Jannik Sinner,True,False
2023-08-28,Jannik Sinner,Yannick Hanfmann,Jannik Sinner,Yannick Hanfmann,1.03,14.0,0.970873786407767,0.0714285714285714,Unibet,Jannik Sinner,True,False
2023-08-28,Jannik Sinner,Yannick Hanfmann,Jannik Sinner,Yannick Hanfmann,1.03,14.0,0.970873786407767,0.0714285714285714,Unibet,Jannik Sinner,True,False
2023-08-28,Jannik Sinner,Yannick Hanfmann,Jannik Sinner,Yannick Hanfmann,1.02,14.0,0.9803921568627452,0.0714285714285714,Virgin Bet,Jannik Sinner,True,False
2023-08-28,Jannik Sinner,Yannick Hanfmann,Jannik Sinner,Yannick Hanfmann,1.03,14.0,0.970873786407767,0.0714285714285714,Casumo,Jannik Sinner,True,False
2023-08-28,Jannik Sinner,Yannick Hanfmann,Jannik Sinner,Yannick Hanfmann,1.02,21.0,0.9803921568627452,0.0476190476190476,BoyleSports,Jannik Sinner,True,False
2023-08-28,Jannik Sinner,Yannick Hanfmann,Jannik Sinner,Yannick Hanfmann,1.03,12.6,0.970873786407767,0.0793650793650793,BlueBet,Jannik Sinner,True,False
2023-08-28,Jannik Sinner,Yannick Hanfmann,Jannik Sinner,Yannick Hanfmann,1.02,13.0,0.9803921568627452,0.0769230769230769,PlayUp,Jannik Sinner,True,False
2023-08-28,Jannik Sinner,Yannick Hanfmann,Jannik Sinner,Yannick Hanfmann,1.02,11.0,0.9803921568627452,0.0909090909090909,Betfair Sportsbook,Jannik Sinner,True,False
2023-08-28,Jannik Sinner,Yannick Hanfmann,Jannik Sinner,Yannick Hanfmann,1.02,13.0,0.9803921568627452,0.0769230769230769,Betway,Jannik Sinner,True,False
2023-08-28,Carlos Alcaraz,Dominik Koepfer,Carlos Alcaraz,Dominik Koepfer,1.01,15.0,0.99009900990099,0.0666666666666666,SportsBet,Carlos Alcaraz,True,False
2023-08-28,Carlos Alcaraz,Dominik Koepfer,Carlos Alcaraz,Dominik Koepfer,1.02,15.0,0.9803921568627452,0.0666666666666666,William Hill (US),Carlos Alcaraz,True,False
2023-08-28,Carlos Alcaraz,Dominik Koepfer,Carlos Alcaraz,Dominik Koepfer,1.02,17.0,0.9803921568627452,0.0588235294117647,Unibet,Carlos Alcaraz,True,False
2023-08-28,Carlos Alcaraz,Dominik Koepfer,Carlos Alcaraz,Dominik Koepfer,1.02,17.0,0.9803921568627452,0.0588235294117647,BetRivers,Carlos Alcaraz,True,False
2023-08-28,Carlos Alcaraz,Dominik Koepfer,Carlos Alcaraz,Dominik Koepfer,1.01,15.0,0.99009900990099,0.0666666666666666,Mr Green,Carlos Alcaraz,True,False
2023-08-28,Carlos Alcaraz,Dominik Koepfer,Carlos Alcaraz,Dominik Koepfer,1.02,16.0,0.9803921568627452,0.0625,Bovada,Carlos Alcaraz,True,False
2023-08-28,Carlos Alcaraz,Dominik Koepfer,Carlos Alcaraz,Dominik Koepfer,1.01,15.0,0.99009900990099,0.0666666666666666,Everygame,Carlos Alcaraz,True,False
2023-08-28,Carlos Alcaraz,Dominik Koepfer,Carlos Alcaraz,Dominik Koepfer,1.01,19.0,0.99009900990099,0.0526315789473684,BetOnline.ag,Carlos Alcaraz,True,False
2023-08-28,Carlos Alcaraz,Dominik Koepfer,Carlos Alcaraz,Dominik Koepfer,1.01,19.0,0.99009900990099,0.0526315789473684,LowVig.ag,Carlos Alcaraz,True,False
2023-08-28,Carlos Alcaraz,Dominik Koepfer,Carlos Alcaraz,Dominik Koepfer,1.01,11.25,0.99009900990099,0.0888888888888888,MyBookie.ag,Carlos Alcaraz,True,False
2023-08-28,Carlos Alcaraz,Dominik Koepfer,Carlos Alcaraz,Dominik Koepfer,1.01,17.0,0.99009900990099,0.0588235294117647,FanDuel,Carlos Alcaraz,True,False
2023-08-28,Carlos Alcaraz,Dominik Koepfer,Carlos Alcaraz,Dominik Koepfer,1.02,19.0,0.9803921568627452,0.0526315789473684,Barstool Sportsbook,Carlos Alcaraz,True,False
2023-08-28,Carlos Alcaraz,Dominik Koepfer,Carlos Alcaraz,Dominik Koepfer,1.02,23.0,0.9803921568627452,0.0434782608695652,Paddy Power,Carlos Alcaraz,True,False
2023-08-28,Carlos Alcaraz,Dominik Koepfer,Carlos Alcaraz,Dominik Koepfer,1.02,17.0,0.9803921568627452,0.0588235294117647,Unibet,Carlos Alcaraz,True,False
