player_1,player_2,odds_player_1,odds_player_2,p_model,ev_p1_model,ev_p2_model,winner_name
Aslan Karatsev,Luca Van Assche,1.76,2.05,0.6817971023995693,0.19996290022324192,-0.347684059919117,Aslan Karatsev
Aslan Karatsev,Luca Van Assche,1.68,2.15,0.7047282954005969,0.18394353627300264,-0.3651658351112833,Aslan Karatsev
Aslan Karatsev,Luca Van Assche,1.65,2.25,0.7178432679629112,0.1844413921388035,-0.3651473529165502,Aslan Karatsev
Aslan Karatsev,Luca Van Assche,1.69,2.2,0.7068308737667688,0.19454417666583912,-0.3550279222868913,Aslan Karatsev
Aslan Karatsev,Luca Van Assche,1.81,2.13,0.6804248513484651,0.23156898094072176,-0.31930493337223065,Aslan Karatsev
Aslan Karatsev,Luca Van Assche,1.63,2.28,0.7236708587985609,0.17958349984165412,-0.36996955806071885,Aslan Karatsev
Aslan Karatsev,Luca Van Assche,1.75,2.05,0.6835473607287087,0.19620788127524014,-0.3512720894938529,Aslan Karatsev
Aslan Karatsev,Luca Van Assche,1.68,2.15,0.7047282954005969,0.18394353627300264,-0.3651658351112833,Aslan Karatsev
Aslan Karatsev,Luca Van Assche,1.75,2.05,0.6835473607287087,0.19620788127524014,-0.3512720894938529,Aslan Karatsev
Aslan Karatsev,Luca Van Assche,1.75,2.05,0.6835473607287087,0.19620788127524014,-0.3512720894938529,Aslan Karatsev
Aslan Karatsev,Luca Van Assche,1.6,2.23,0.7258754123715604,0.16140065979449658,-0.3887021695885797,Aslan Karatsev
Aslan Karatsev,Luca Van Assche,1.63,2.28,0.7236708587985609,0.17958349984165412,-0.36996955806071885,Aslan Karatsev
Aslan Karatsev,Luca Van Assche,1.63,2.28,0.7236708587985609,0.17958349984165412,-0.36996955806071885,Aslan Karatsev
Aslan Karatsev,Luca Van Assche,1.63,2.28,0.7236708587985609,0.17958349984165412,-0.36996955806071885,Aslan Karatsev
Aslan Karatsev,Luca Van Assche,1.63,2.28,0.7236708587985609,0.17958349984165412,-0.36996955806071885,Aslan Karatsev
Aslan Karatsev,Luca Van Assche,1.75,2.05,0.6835473607287087,0.19620788127524014,-0.3512720894938529,Aslan Karatsev
Aslan Karatsev,Luca Van Assche,1.77,2.1,0.6845604058713691,0.21167191839232347,-0.3375768523298751,Aslan Karatsev
Aslan Karatsev,Luca Van Assche,1.77,2.1,0.6845604058713691,0.21167191839232347,-0.3375768523298751,Aslan Karatsev
Aslan Karatsev,Luca Van Assche,1.77,2.05,0.6800615586413827,0.20370895879524742,-0.3441261952148347,Aslan Karatsev
Aslan Karatsev,Luca Van Assche,1.77,2.1,0.6845604058713691,0.21167191839232347,-0.3375768523298751,Aslan Karatsev
Aslan Karatsev,Luca Van Assche,1.74,2.05,0.6853124636983629,0.19244368683515134,-0.35489055058164387,Aslan Karatsev
Aslan Karatsev,Luca Van Assche,1.73,2.1,0.6915373657001214,0.19635964266120998,-0.35222846797025487,Aslan Karatsev
Aslan Karatsev,Luca Van Assche,1.73,2.1,0.6915373657001214,0.19635964266120998,-0.35222846797025487,Aslan Karatsev
Aslan Karatsev,Luca Van Assche,1.79,2.05,0.6766340944755631,0.21117502911125796,-0.33709989367490445,Aslan Karatsev
Aslan Karatsev,Luca Van Assche,1.8,2.0,0.6701425858945671,0.2062566546102209,-0.3402851717891342,Aslan Karatsev
Aslan Karatsev,Luca Van Assche,1.8,2.22,0.689412734686047,0.2409429224348847,-0.31049627100302435,Aslan Karatsev
Aslan Karatsev,Luca Van Assche,1.78,2.05,0.6783405993528582,0.20744626684808765,-0.3405982286733593,Aslan Karatsev
Aslan Karatsev,Luca Van Assche,1.77,2.1,0.6845604058713691,0.21167191839232347,-0.3375768523298751,Aslan Karatsev
Aslan Karatsev,Luca Van Assche,1.75,2.1,0.688019678218324,0.20403443688206702,-0.34484132425848035,Aslan Karatsev
Aslan Karatsev,Luca Van Assche,1.76,2.08,0.6845184961963391,0.20475255330555675,-0.3437984720883853,Aslan Karatsev
Aslan Karatsev,Luca Van Assche,1.63,2.28,0.7236708587985609,0.17958349984165412,-0.36996955806071885,Aslan Karatsev
Aslan Karatsev,Luca Van Assche,1.63,2.28,0.7236708587985609,0.17958349984165412,-0.36996955806071885,Aslan Karatsev
Aslan Karatsev,Luca Van Assche,1.63,2.28,0.7236708587985609,0.17958349984165412,-0.36996955806071885,Aslan Karatsev
Aslan Karatsev,Luca Van Assche,1.63,2.28,0.7236708587985609,0.17958349984165412,-0.36996955806071885,Aslan Karatsev
Aslan Karatsev,Luca Van Assche,1.75,2.1,0.688019678218324,0.20403443688206702,-0.34484132425848035,Aslan Karatsev
Aslan Karatsev,Luca Van Assche,1.57,2.2,0.729598657658435,0.14546989252374298,-0.405117046848557,Aslan Karatsev
Aslan Karatsev,Luca Van Assche,1.73,2.0,0.6823881907384589,0.18053156997753383,-0.3647763814769178,Aslan Karatsev
Aslan Karatsev,Luca Van Assche,1.67,2.15,0.7065705956808834,0.17997289478707534,-0.36912678071389937,Aslan Karatsev
Aslan Karatsev,Luca Van Assche,1.78,2.05,0.6783405993528582,0.20744626684808765,-0.3405982286733593,Aslan Karatsev
Aslan Karatsev,Luca Van Assche,1.74,2.05,0.6853124636983629,0.19244368683515134,-0.35489055058164387,Aslan Karatsev
Aslan Karatsev,Luca Van Assche,1.73,2.1,0.6915373657001214,0.19635964266120998,-0.35222846797025487,Aslan Karatsev
Aslan Karatsev,Luca Van Assche,1.75,2.1,0.688019678218324,0.20403443688206702,-0.34484132425848035,Aslan Karatsev
