market_id,player_1,player_2,odds_player_1_x,odds_player_2_x,actual_winner,winner_name,loser_name,match_date,player_1_clean,player_2_clean,selection_id_1,selection_id_2,odds_player_1_y,odds_player_2_y,odds_player_1,odds_player_2,implied_prob_1,implied_prob_2,odds_margin,implied_diff,player_1_won,pred_prob_player_1,ev,kelly_stake,expected_value,predicted_prob,odds,odds_2,implied_prob,winner,source_file,confidence,stake,tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points,market_time_x,market_name_x,runner_1_x,runner_2_x,timestamp_x,market_time_y,market_name_y,runner_name_x,runner_1_y,runner_2_y,timestamp_y,market_time,market_name,runner_name_y,runner_1,runner_2,implied_prob_diff,log_odds_diff,is_fav_player_1,label,player,match_id,pred_prob,won,strategy,payout,final_bankroll,max_drawdown
1.208911526,Jessica Pegula,Barbora Krejcikova,1.54,2.92,Jessica Pegula,Jessica Pegula,Barbora Krejcikova,2023-01-16,jessica pegula,barbora krejcikova,6215852.0,8784972.0,1.54,2.92,1.54,2.92,0.6493506493506493,0.3424657534246575,0.9918164027753068,0.3068848959259918,,0.9407029689052224,0.4486825721140426,0.8308936520630418,0.4486825721140426,0.9407029689052224,1.54,2.92,0.6493506493506493,1,ausopen_2023_wta_value_bets.csv,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,flat,0.42999999999999994,1101.7099999999998,3.5299999999997453
1.208587082,Aliaksandra Sasnovich,Brenda Fruhvirtova,1.54,2.84,Aliaksandra Sasnovich,Aliaksandra Sasnovich,Brenda Fruhvirtova,2023-01-16,aliaksandra sasnovich,brenda fruhvirtova,7283310.0,42133537.0,1.54,2.84,1.54,2.84,0.6493506493506493,0.352112676056338,1.0014633254069871,0.2972379732943113,,0.9357309882185034,0.4410257218564952,0.8167142997342506,0.4410257218564952,0.9357309882185034,1.54,2.84,0.6493506493506493,1,ausopen_2023_wta_value_bets.csv,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,flat,0.6299999999999999,1101.7099999999998,3.5299999999997453
1.208566292,Victoria Azarenka,Sofia Kenin,1.59,2.58,Victoria Azarenka,Victoria Azarenka,Sofia Kenin,2023-01-16,victoria azarenka,sofia kenin,2263640.0,9149629.0,1.59,2.58,1.59,2.58,0.6289308176100629,0.3875968992248061,1.016527716834869,0.2413339183852567,,0.8995170493670862,0.4302321084936671,0.7292069635485883,0.4302321084936671,0.8995170493670862,1.59,2.58,0.6289308176100629,1,ausopen_2023_wta_value_bets.csv,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,flat,0.6799999999999999,1101.7099999999998,3.5299999999997453
1.208837185,Anett Kontaveit,Magda Linette,1.61,2.52,Magda Linette,Magda Linette,Anett Kontaveit,2023-01-16,anett kontaveit,magda linette,5300737.0,7083215.0,1.61,2.52,1.61,2.52,0.6211180124223602,0.3968253968253968,1.017943409247757,0.2242926155969634,,0.8850575635249445,0.4249426772751608,0.6966273397953452,0.4249426772751608,0.8850575635249445,1.61,2.52,0.6211180124223602,0,ausopen_2023_wta_value_bets.csv,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,flat,-1.0,1101.7099999999998,3.5299999999997453
1.208981477,Caroline Garcia,Magda Linette,1.48,3.1,Magda Linette,Magda Linette,Caroline Garcia,2023-01-16,caroline garcia,magda linette,5248977.0,7083215.0,1.48,3.1,1.48,3.1,0.6756756756756757,0.3225806451612903,0.998256320836966,0.3530950305143853,,0.95,0.4059999999999999,0.8458333333333332,0.4059999999999999,0.95,1.48,3.1,0.6756756756756757,0,ausopen_2023_wta_value_bets.csv,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,flat,1.7200000000000002,1101.7099999999998,3.5299999999997453
1.208566324,Jelena Ostapenko,Dayana Yastremska,1.48,3.15,Jelena Ostapenko,Jelena Ostapenko,Dayana Yastremska,2023-01-16,jelena ostapenko,dayana yastremska,8827537.0,9634670.0,1.48,3.15,1.48,3.15,0.6756756756756757,0.3174603174603174,0.9931359931359932,0.3582153582153582,,0.95,0.4059999999999999,0.8458333333333332,0.4059999999999999,0.95,1.48,3.15,0.6756756756756757,1,ausopen_2023_wta_value_bets.csv,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,flat,0.4099999999999999,1101.7099999999998,3.5299999999997453
1.208587094,Kaja Juvan,Selena Janicijevic,1.46,3.25,Kaja Juvan,Kaja Juvan,Selena Janicijevic,2023-01-16,kaja juvan,selena janicijevic,9635566.0,21067307.0,1.46,3.25,1.46,3.25,0.684931506849315,0.3076923076923077,0.9926238145416229,0.3772391991570073,,0.95,0.387,0.8413043478260868,0.387,0.95,1.46,3.25,0.684931506849315,1,ausopen_2023_wta_value_bets.csv,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,flat,1.12,1101.7099999999998,3.5299999999997453
1.208782884,Caroline Garcia,Leylah Fernandez,1.45,3.25,Caroline Garcia,Caroline Garcia,Leylah Fernandez,2023-01-16,caroline garcia,leylah fernandez,5248977.0,11987709.0,1.45,3.25,1.45,3.25,0.6896551724137931,0.3076923076923077,0.9973474801061007,0.3819628647214854,,0.95,0.3774999999999999,0.8388888888888887,0.3774999999999999,0.95,1.45,3.25,0.6896551724137931,1,ausopen_2023_wta_value_bets.csv,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,flat,0.6499999999999999,1101.7099999999998,3.5299999999997453
1.208834395,Jelena Ostapenko,Kateryna Baindl,1.41,3.35,Jelena Ostapenko,Jelena Ostapenko,Kateryna Baindl,2023-01-16,jelena ostapenko,kateryna baindl,8827537.0,42315957.0,1.41,3.35,1.41,3.35,0.7092198581560284,0.2985074626865671,1.0077273208425956,0.4107123954694612,,0.95,0.3394999999999999,0.8280487804878047,0.3394999999999999,0.95,1.41,3.35,0.7092198581560284,1,ausopen_2023_wta_value_bets.csv,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,flat,1.48,1101.7099999999998,3.5299999999997453
1.20877843,Camila Giorgi,Anna Karolina Schmiedlova,1.4,3.5,Camila Giorgi,Camila Giorgi,Anna Karolina Schmiedlova,2023-01-16,camila giorgi,anna karolina schmiedlova,5619012.0,7289609.0,1.4,3.5,1.4,3.5,0.7142857142857143,0.2857142857142857,1.0,0.4285714285714286,,0.95,0.3299999999999998,0.8249999999999998,0.3299999999999998,0.95,1.4,3.5,0.7142857142857143,1,ausopen_2023_wta_value_bets.csv,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,flat,1.46,1101.7099999999998,3.5299999999997453
