market_id,player_1,player_2,odds_player_1_x,odds_player_2_x,actual_winner,winner_name,loser_name,match_date,player_1_clean,player_2_clean,selection_id_1,selection_id_2,odds_player_1_y,odds_player_2_y,odds_player_1,odds_player_2,implied_prob_1,implied_prob_2,odds_margin,implied_diff,player_1_won,pred_prob_player_1,ev,kelly_stake,expected_value,predicted_prob,odds,odds_2,implied_prob,winner,source_file,tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points,market_time_x,market_name_x,runner_1_x,runner_2_x,timestamp_x,market_time_y,market_name_y,runner_name_x,runner_1_y,runner_2_y,timestamp_y,market_time,market_name,runner_name_y,runner_1,runner_2,implied_prob_diff,log_odds_diff,is_fav_player_1,label,player,match_id,pred_prob,won,strategy,stake,payout,final_bankroll,max_drawdown
1.208842167,Jiri Lehecka,Cameron Norrie,4.2,300.0,Jiri Lehecka,Jiri Lehecka,Cameron Norrie,2023-01-16,jiri lehecka,cameron norrie,13203243.0,42669524.0,4.2,300.0,4.2,10.0,0.238095238095238,0.1,0.3380952380952381,0.138095238095238,1.0,0.95,2.99,0.934375,2.99,0.95,4.2,10.0,0.238095238095238,1,ausopen_2023_atp_value_bets.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,flat,1.0,3.2,1022.26,3.5300000000000864
1.208575057,Nicolas Jarry,Miomir Kecmanovic,4.0,75.0,Nicolas Jarry,Nicolas Jarry,Miomir Kecmanovic,2023-01-16,nicolas jarry,miomir kecmanovic,8260515.0,9657480.0,4.0,75.0,4.0,10.0,0.25,0.1,0.35,0.15,1.0,0.95,2.8,0.9333333333333332,2.8,0.95,4.0,10.0,0.25,1,ausopen_2023_atp_value_bets.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,flat,1.0,3.0,1022.26,3.5300000000000864
1.208960327,Andrey Rublev,Holger Rune,2.24,1000.0,Andrey Rublev,Andrey Rublev,Holger Rune,2023-01-16,andrey rublev,holger rune,7797771.0,39127965.0,2.24,1000.0,2.24,10.0,0.4464285714285714,0.1,0.5464285714285714,0.3464285714285714,1.0,0.95,1.128,0.9096774193548386,1.128,0.95,2.24,10.0,0.4464285714285714,1,ausopen_2023_atp_value_bets.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,flat,1.0,1.2400000000000002,1022.26,3.5300000000000864
1.209010531,Karen Khachanov,Sebastian Korda,2.08,1000.0,Karen Khachanov,Karen Khachanov,Sebastian Korda,2023-01-16,karen khachanov,sebastian korda,7659623.0,10902223.0,2.08,1000.0,2.08,10.0,0.4807692307692307,0.1,0.5807692307692307,0.3807692307692307,1.0,0.95,0.976,0.9037037037037036,0.976,0.95,2.08,10.0,0.4807692307692307,1,ausopen_2023_atp_value_bets.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,flat,1.0,1.08,1022.26,3.5300000000000864
1.208865484,Tommy Paul,Jenson Brooksby,1.74,110.0,Tommy Paul,Tommy Paul,Jenson Brooksby,2023-01-16,tommy paul,jenson brooksby,8859306.0,11881072.0,1.74,110.0,1.74,10.0,0.5747126436781609,0.1,0.6747126436781609,0.4747126436781609,1.0,0.95,0.653,0.8824324324324323,0.653,0.95,1.74,10.0,0.5747126436781609,1,ausopen_2023_atp_value_bets.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,flat,1.0,0.74,1022.26,3.5300000000000864
1.20857502,Diego Schwartzman,Oleksii Krutykh,1.71,8.6,Diego Schwartzman,Diego Schwartzman,Oleksii Krutykh,2023-01-16,diego schwartzman,oleksii krutykh,8736474.0,19064021.0,1.71,8.6,1.71,8.6,0.5847953216374269,0.1162790697674418,0.7010743914048687,0.468516251869985,1.0,0.95,0.6244999999999998,0.8795774647887323,0.6244999999999998,0.95,1.71,8.6,0.5847953216374269,1,ausopen_2023_atp_value_bets.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,flat,1.0,0.71,1022.26,3.5300000000000864
1.208782724,Grigor Dimitrov,Laslo Djere,1.31,1000.0,Grigor Dimitrov,Grigor Dimitrov,Laslo Djere,2023-01-16,grigor dimitrov,laslo djere,3120169.0,7692106.0,1.31,1000.0,1.31,10.0,0.7633587786259541,0.1,0.8633587786259541,0.6633587786259542,1.0,0.95,0.2444999999999999,0.7887096774193547,0.2444999999999999,0.95,1.31,10.0,0.7633587786259541,1,ausopen_2023_atp_value_bets.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,flat,1.0,0.31000000000000005,1022.26,3.5300000000000864
1.208745572,Yoshihito Nishioka,Dalibor Svrcina,1.3,990.0,Yoshihito Nishioka,Yoshihito Nishioka,Dalibor Svrcina,2023-01-16,yoshihito nishioka,dalibor svrcina,7137497.0,13714711.0,1.3,990.0,1.3,10.0,0.7692307692307692,0.1,0.8692307692307691,0.6692307692307692,1.0,0.95,0.2349999999999998,0.7833333333333332,0.2349999999999998,0.95,1.3,10.0,0.7692307692307692,1,ausopen_2023_atp_value_bets.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,flat,1.0,0.30000000000000004,1022.26,3.5300000000000864
1.208575184,Emil Ruusuvuori,Max Purcell,1.27,100.0,Emil Ruusuvuori,Emil Ruusuvuori,Max Purcell,2023-01-16,emil ruusuvuori,max purcell,8979329.0,10460213.0,1.27,100.0,1.27,10.0,0.7874015748031495,0.1,0.8874015748031495,0.6874015748031496,1.0,0.95,0.2064999999999999,0.7648148148148146,0.2064999999999999,0.95,1.27,10.0,0.7874015748031495,1,ausopen_2023_atp_value_bets.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,flat,1.0,0.27,1022.26,3.5300000000000864
,,,,,Stefanos Tsitsipas,,,,,,,,,,,,,,,,,,0.3,,0.3,1.0,1.3,,,1,usopen_2023_atp_value_bets.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stefanos Tsitsipas,,1.0,True,flat,1.0,-1.0,1022.26,3.5300000000000864
