market_id,selection_id,ltp,timestamp,market_time,market_name,runner_name,runner_1,runner_2
1.217647941,36005963,,2023-08-27 16:37:51.318,2023-08-28 14:00:00+00:00,Match Odds,Linette/Pera,Cocciaretto/Trevisan,Linette/Pera
1.217647941,35414786,,2023-08-27 19:39:16.213,2023-08-28 14:00:00+00:00,Match Odds,Cocciaretto/Trevisan,Cocciaretto/Trevisan,Linette/Pera
1.217647941,36005963,,2023-08-27 19:39:16.213,2023-08-28 14:00:00+00:00,Match Odds,Linette/Pera,Cocciaretto/Trevisan,Linette/Pera
1.217647941,35414786,,2023-08-28 00:06:02.715,2023-08-29 14:00:00+00:00,Match Odds,Cocciaretto/Trevisan,Cocciaretto/Trevisan,Linette/Pera
1.217647941,36005963,,2023-08-28 00:06:02.715,2023-08-29 14:00:00+00:00,Match Odds,Linette/Pera,Cocciaretto/Trevisan,Linette/Pera
1.217647941,35414786,,2023-08-29 00:06:26.384,2023-08-30 14:00:00+00:00,Match Odds,Cocciaretto/Trevisan,Cocciaretto/Trevisan,Linette/Pera
1.217647941,36005963,,2023-08-29 00:06:26.384,2023-08-30 14:00:00+00:00,Match Odds,Linette/Pera,Cocciaretto/Trevisan,Linette/Pera
1.217647941,35414786,,2023-08-30 00:06:00.635,2023-08-31 14:00:00+00:00,Match Odds,Cocciaretto/Trevisan,Cocciaretto/Trevisan,Linette/Pera
1.217647941,36005963,,2023-08-30 00:06:00.635,2023-08-31 14:00:00+00:00,Match Odds,Linette/Pera,Cocciaretto/Trevisan,Linette/Pera
1.217647941,35414786,,2023-08-30 22:12:18.792,2023-08-31 21:00:00+00:00,Match Odds,Cocciaretto/Trevisan,Cocciaretto/Trevisan,Linette/Pera
1.217647941,36005963,,2023-08-30 22:12:18.792,2023-08-31 21:00:00+00:00,Match Odds,Linette/Pera,Cocciaretto/Trevisan,Linette/Pera
1.217647941,35414786,,2023-08-31 14:47:01.726,2023-08-31 20:46:00+00:00,Match Odds,Cocciaretto/Trevisan,Cocciaretto/Trevisan,Linette/Pera
1.217647941,36005963,,2023-08-31 14:47:01.726,2023-08-31 20:46:00+00:00,Match Odds,Linette/Pera,Cocciaretto/Trevisan,Linette/Pera
1.217647941,35414786,,2023-08-31 16:47:04.530,2023-08-31 21:01:00+00:00,Match Odds,Cocciaretto/Trevisan,Cocciaretto/Trevisan,Linette/Pera
1.217647941,36005963,,2023-08-31 16:47:04.530,2023-08-31 21:01:00+00:00,Match Odds,Linette/Pera,Cocciaretto/Trevisan,Linette/Pera
1.217647941,35414786,,2023-08-31 17:02:02.540,2023-08-31 21:16:00+00:00,Match Odds,Cocciaretto/Trevisan,Cocciaretto/Trevisan,Linette/Pera
1.217647941,36005963,,2023-08-31 17:02:02.540,2023-08-31 21:16:00+00:00,Match Odds,Linette/Pera,Cocciaretto/Trevisan,Linette/Pera
1.217647941,35414786,,2023-08-31 17:17:01.855,2023-08-31 21:31:00+00:00,Match Odds,Cocciaretto/Trevisan,Cocciaretto/Trevisan,Linette/Pera
1.217647941,36005963,,2023-08-31 17:17:01.855,2023-08-31 21:31:00+00:00,Match Odds,Linette/Pera,Cocciaretto/Trevisan,Linette/Pera
1.217647941,35414786,,2023-08-31 17:22:02.788,2023-08-31 21:38:00+00:00,Match Odds,Cocciaretto/Trevisan,Cocciaretto/Trevisan,Linette/Pera
1.217647941,36005963,,2023-08-31 17:22:02.788,2023-08-31 21:38:00+00:00,Match Odds,Linette/Pera,Cocciaretto/Trevisan,Linette/Pera
1.217647941,35414786,,2023-08-31 17:32:01.786,2023-08-31 21:27:00+00:00,Match Odds,Cocciaretto/Trevisan,Cocciaretto/Trevisan,Linette/Pera
1.217647941,36005963,,2023-08-31 17:32:01.786,2023-08-31 21:27:00+00:00,Match Odds,Linette/Pera,Cocciaretto/Trevisan,Linette/Pera
1.217647941,35414786,,2023-08-31 19:07:01.353,2023-08-31 21:09:00+00:00,Match Odds,Cocciaretto/Trevisan,Cocciaretto/Trevisan,Linette/Pera
1.217647941,36005963,,2023-08-31 19:07:01.353,2023-08-31 21:09:00+00:00,Match Odds,Linette/Pera,Cocciaretto/Trevisan,Linette/Pera
1.217647941,35414786,,2023-08-31 19:12:36.103,2023-08-31 21:07:00+00:00,Match Odds,Cocciaretto/Trevisan,Cocciaretto/Trevisan,Linette/Pera
1.217647941,36005963,,2023-08-31 19:12:36.103,2023-08-31 21:07:00+00:00,Match Odds,Linette/Pera,Cocciaretto/Trevisan,Linette/Pera
1.217647941,35414786,,2023-08-31 20:22:40.385,2023-08-31 20:26:00+00:00,Match Odds,Cocciaretto/Trevisan,Cocciaretto/Trevisan,Linette/Pera
1.217647941,36005963,,2023-08-31 20:22:40.385,2023-08-31 20:26:00+00:00,Match Odds,Linette/Pera,Cocciaretto/Trevisan,Linette/Pera
1.217647941,35414786,,2023-08-31 20:27:48.417,2023-08-31 20:24:00+00:00,Match Odds,Cocciaretto/Trevisan,Cocciaretto/Trevisan,Linette/Pera
1.217647941,36005963,,2023-08-31 20:27:48.417,2023-08-31 20:24:00+00:00,Match Odds,Linette/Pera,Cocciaretto/Trevisan,Linette/Pera
1.217647941,35414786,,2023-08-31 22:55:49.234,2023-08-31 20:24:00+00:00,Match Odds,Cocciaretto/Trevisan,Cocciaretto/Trevisan,Linette/Pera
1.217647941,36005963,,2023-08-31 22:55:49.234,2023-08-31 20:24:00+00:00,Match Odds,Linette/Pera,Cocciaretto/Trevisan,Linette/Pera
1.217647941,35414786,4.5,2023-08-31 22:55:49.234,2023-08-31 20:24:00+00:00,Match Odds,Cocciaretto/Trevisan,Cocciaretto/Trevisan,Linette/Pera
1.217647941,35414786,,2023-09-01 01:05:41.566,2023-08-31 20:24:00+00:00,Match Odds,Cocciaretto/Trevisan,Cocciaretto/Trevisan,Linette/Pera
1.217647941,36005963,,2023-09-01 01:05:41.566,2023-08-31 20:24:00+00:00,Match Odds,Linette/Pera,Cocciaretto/Trevisan,Linette/Pera
1.217647919,59869852,,2023-08-27 16:37:36.281,2023-08-28 14:00:00+00:00,Match Odds,Kalinskaya/Pavlyuchenko,Kalinskaya/Pavlyuchenko,Brady/Stefani
1.217647919,59869853,,2023-08-27 16:37:36.281,2023-08-28 14:00:00+00:00,Match Odds,Brady/Stefani,Kalinskaya/Pavlyuchenko,Brady/Stefani
1.217647919,59869852,,2023-08-27 19:39:16.204,2023-08-28 14:00:00+00:00,Match Odds,Kalinskaya/Pavlyuchenko,Kalinskaya/Pavlyuchenko,Brady/Stefani
