market_id,selection_id,ltp,timestamp,market_time,market_name,runner_name,runner_1,runner_2,runner_clean
1.217970104,2263692,,2023-09-05 15:28:35.871,2023-09-06 15:00:00+00:00,Match Odds,Alize Cornet,Alize Cornet,Valentini Grammatikopou,alize cornet
1.217970104,2263692,,2023-09-06 14:58:34.323,2023-09-06 15:05:00+00:00,Match Odds,Alize Cornet,Alize Cornet,Valentini Grammatikopou,alize cornet
1.217970104,2263692,1.25,2023-09-06 14:58:34.323,2023-09-06 15:05:00+00:00,Match Odds,Alize Cornet,Alize Cornet,Valentini Grammatikopou,alize cornet
1.217970104,2263692,,2023-09-06 15:08:46.503,2023-09-06 15:10:00+00:00,Match Odds,Alize Cornet,Alize Cornet,Valentini Grammatikopou,alize cornet
1.217970104,2263692,1.23,2023-09-06 15:08:46.503,2023-09-06 15:10:00+00:00,Match Odds,Alize Cornet,Alize Cornet,Valentini Grammatikopou,alize cornet
1.217970104,2263692,,2023-09-06 15:13:40.631,2023-09-06 15:30:00+00:00,Match Odds,Alize Cornet,Alize Cornet,Valentini Grammatikopou,alize cornet
1.217970104,2263692,,2023-09-06 15:38:47.237,2023-09-06 15:55:00+00:00,Match Odds,Alize Cornet,Alize Cornet,Valentini Grammatikopou,alize cornet
1.217970104,2263692,,2023-09-06 15:58:38.239,2023-09-06 16:10:00+00:00,Match Odds,Alize Cornet,Alize Cornet,Valentini Grammatikopou,alize cornet
1.217970104,2263692,,2023-09-06 16:13:46.600,2023-09-06 16:15:00+00:00,Match Odds,Alize Cornet,Alize Cornet,Valentini Grammatikopou,alize cornet
1.217970104,2263692,1.32,2023-09-06 16:13:46.600,2023-09-06 16:15:00+00:00,Match Odds,Alize Cornet,Alize Cornet,Valentini Grammatikopou,alize cornet
1.217970104,2263692,,2023-09-06 19:06:45.635,2023-09-06 16:15:00+00:00,Match Odds,Alize Cornet,Alize Cornet,Valentini Grammatikopou,alize cornet
1.217970104,2263692,,2023-09-06 19:17:42.115,2023-09-06 16:15:00+00:00,Match Odds,Alize Cornet,Alize Cornet,Valentini Grammatikopou,alize cornet
1.217970104,2263692,,2023-09-06 19:18:28.404,2023-09-06 16:15:00+00:00,Match Odds,Alize Cornet,Alize Cornet,Valentini Grammatikopou,alize cornet
1.21798012,9628429,,2023-09-05 20:45:55.263,2023-09-06 02:00:00+00:00,Match Odds,X Wang,A Ito,X Wang,x wang
1.21798012,9628429,,2023-09-05 21:02:43.193,2023-09-06 02:00:00+00:00,Match Odds,X Wang,A Ito,X Wang,x wang
1.21798012,9628429,,2023-09-06 01:47:50.965,2023-09-06 01:50:00+00:00,Match Odds,X Wang,A Ito,X Wang,x wang
1.21798012,9628429,,2023-09-06 01:50:41.752,2023-09-06 01:50:00+00:00,Match Odds,X Wang,A Ito,X Wang,x wang
1.21798012,9628429,,2023-09-06 02:09:52.573,2023-09-06 02:09:11+00:00,Match Odds,X Wang,A Ito,X Wang,x wang
1.21798012,9628429,1.22,2023-09-06 02:09:52.573,2023-09-06 02:09:11+00:00,Match Odds,X Wang,A Ito,X Wang,x wang
1.21798012,9628429,,2023-09-06 04:35:24.777,2023-09-06 02:09:11+00:00,Match Odds,X Wang,A Ito,X Wang,x wang
1.21798012,9628429,,2023-09-05 20:45:55.263,2023-09-06 02:00:00+00:00,Match Odds,X Wang,A Ito,X Wang,x wang
1.21798012,9628429,,2023-09-05 21:02:43.193,2023-09-06 02:00:00+00:00,Match Odds,X Wang,A Ito,X Wang,x wang
1.21798012,9628429,,2023-09-06 01:47:50.965,2023-09-06 01:50:00+00:00,Match Odds,X Wang,A Ito,X Wang,x wang
1.21798012,9628429,,2023-09-06 01:50:41.752,2023-09-06 01:50:00+00:00,Match Odds,X Wang,A Ito,X Wang,x wang
1.21798012,9628429,,2023-09-06 02:09:52.573,2023-09-06 02:09:11+00:00,Match Odds,X Wang,A Ito,X Wang,x wang
1.21798012,9628429,1.22,2023-09-06 02:09:52.573,2023-09-06 02:09:11+00:00,Match Odds,X Wang,A Ito,X Wang,x wang
1.21798012,9628429,,2023-09-06 04:35:24.777,2023-09-06 02:09:11+00:00,Match Odds,X Wang,A Ito,X Wang,x wang
1.217980121,11095862,,2023-09-05 20:45:55.264,2023-09-06 02:00:00+00:00,Match Odds,J Niemeier,A Raina,J Niemeier,j niemeier
1.217980121,11095862,,2023-09-05 21:02:43.193,2023-09-06 02:00:00+00:00,Match Odds,J Niemeier,A Raina,J Niemeier,j niemeier
1.217980121,11095862,,2023-09-06 02:00:24.058,2023-09-06 02:00:00+00:00,Match Odds,J Niemeier,A Raina,J Niemeier,j niemeier
1.217980121,11095862,,2023-09-06 02:10:26.561,2023-09-06 02:10:23+00:00,Match Odds,J Niemeier,A Raina,J Niemeier,j niemeier
1.217980121,11095862,,2023-09-06 06:53:52.240,2023-09-06 02:10:23+00:00,Match Odds,J Niemeier,A Raina,J Niemeier,j niemeier
1.217980121,11095862,1.01,2023-09-06 06:53:52.240,2023-09-06 02:10:23+00:00,Match Odds,J Niemeier,A Raina,J Niemeier,j niemeier
1.217980121,11095862,,2023-09-06 06:54:03.928,2023-09-06 02:10:23+00:00,Match Odds,J Niemeier,A Raina,J Niemeier,j niemeier
1.217980121,11095862,,2023-09-05 20:45:55.264,2023-09-06 02:00:00+00:00,Match Odds,J Niemeier,A Raina,J Niemeier,j niemeier
1.217980121,11095862,,2023-09-05 21:02:43.193,2023-09-06 02:00:00+00:00,Match Odds,J Niemeier,A Raina,J Niemeier,j niemeier
1.217980121,11095862,,2023-09-06 02:00:24.058,2023-09-06 02:00:00+00:00,Match Odds,J Niemeier,A Raina,J Niemeier,j niemeier
1.217980121,11095862,,2023-09-06 02:10:26.561,2023-09-06 02:10:23+00:00,Match Odds,J Niemeier,A Raina,J Niemeier,j niemeier
1.217980121,11095862,,2023-09-06 06:53:52.240,2023-09-06 02:10:23+00:00,Match Odds,J Niemeier,A Raina,J Niemeier,j niemeier
1.217980121,11095862,1.01,2023-09-06 06:53:52.240,2023-09-06 02:10:23+00:00,Match Odds,J Niemeier,A Raina,J Niemeier,j niemeier
1.217980121,11095862,,2023-09-06 06:54:03.928,2023-09-06 02:10:23+00:00,Match Odds,J Niemeier,A Raina,J Niemeier,j niemeier
1.217980823,9631180,,2023-09-05 23:22:55.249,2023-09-06 03:30:00+00:00,Match Odds,K Birrell,K Birrell,A Eala,k birrell
1.217980823,9631180,,2023-09-05 23:41:43.118,2023-09-06 03:30:00+00:00,Match Odds,K Birrell,K Birrell,A Eala,k birrell
1.217980823,9631180,,2023-09-06 02:02:50.708,2023-09-06 03:25:00+00:00,Match Odds,K Birrell,K Birrell,A Eala,k birrell
1.217980823,9631180,,2023-09-06 02:02:53.712,2023-09-06 03:25:00+00:00,Match Odds,K Birrell,K Birrell,A Eala,k birrell
1.217980823,9631180,,2023-09-06 02:12:19.554,2023-09-06 03:40:00+00:00,Match Odds,K Birrell,K Birrell,A Eala,k birrell
1.217980823,9631180,,2023-09-06 02:33:20.040,2023-09-06 04:00:00+00:00,Match Odds,K Birrell,K Birrell,A Eala,k birrell
1.217980823,9631180,,2023-09-06 02:50:34.083,2023-09-06 03:00:00+00:00,Match Odds,K Birrell,K Birrell,A Eala,k birrell
1.217980823,9631180,,2023-09-06 03:00:34.590,2023-09-06 03:00:00+00:00,Match Odds,K Birrell,K Birrell,A Eala,k birrell
1.217980823,9631180,,2023-09-06 03:33:05.798,2023-09-06 04:05:00+00:00,Match Odds,K Birrell,K Birrell,A Eala,k birrell
1.217980823,9631180,,2023-09-06 03:49:17.363,2023-09-06 05:10:00+00:00,Match Odds,K Birrell,K Birrell,A Eala,k birrell
1.217980823,9631180,,2023-09-06 05:07:48.342,2023-09-06 05:20:00+00:00,Match Odds,K Birrell,K Birrell,A Eala,k birrell
1.217980823,9631180,,2023-09-06 05:16:35.729,2023-09-06 05:30:00+00:00,Match Odds,K Birrell,K Birrell,A Eala,k birrell
1.217980823,9631180,,2023-09-06 05:25:45.636,2023-09-06 05:40:00+00:00,Match Odds,K Birrell,K Birrell,A Eala,k birrell
1.217980823,9631180,,2023-09-06 05:36:55.743,2023-09-06 05:50:00+00:00,Match Odds,K Birrell,K Birrell,A Eala,k birrell
1.217980823,9631180,,2023-09-06 05:46:03.654,2023-09-06 06:00:00+00:00,Match Odds,K Birrell,K Birrell,A Eala,k birrell
1.217980823,9631180,,2023-09-06 05:57:35.769,2023-09-06 06:10:00+00:00,Match Odds,K Birrell,K Birrell,A Eala,k birrell
1.217980823,9631180,,2023-09-06 06:06:23.487,2023-09-06 06:20:00+00:00,Match Odds,K Birrell,K Birrell,A Eala,k birrell
1.217980823,9631180,,2023-09-06 06:16:32.435,2023-09-06 06:30:00+00:00,Match Odds,K Birrell,K Birrell,A Eala,k birrell
1.217980823,9631180,,2023-09-06 06:26:47.392,2023-09-06 06:40:00+00:00,Match Odds,K Birrell,K Birrell,A Eala,k birrell
1.217980823,9631180,,2023-09-06 06:36:59.339,2023-09-06 06:50:00+00:00,Match Odds,K Birrell,K Birrell,A Eala,k birrell
1.217980823,9631180,,2023-09-06 06:46:08.214,2023-09-06 07:00:00+00:00,Match Odds,K Birrell,K Birrell,A Eala,k birrell
1.217980823,9631180,,2023-09-06 07:00:31.393,2023-09-06 06:55:00+00:00,Match Odds,K Birrell,K Birrell,A Eala,k birrell
1.217980823,9631180,,2023-09-06 07:05:52.087,2023-09-06 07:05:51+00:00,Match Odds,K Birrell,K Birrell,A Eala,k birrell
1.217980823,9631180,,2023-09-06 07:06:45.975,2023-09-06 07:05:51+00:00,Match Odds,K Birrell,K Birrell,A Eala,k birrell
1.217980823,9631180,,2023-09-06 10:25:05.125,2023-09-06 07:05:51+00:00,Match Odds,K Birrell,K Birrell,A Eala,k birrell
1.217980823,9631180,,2023-09-05 23:22:55.249,2023-09-06 03:30:00+00:00,Match Odds,K Birrell,K Birrell,A Eala,k birrell
1.217980823,9631180,,2023-09-05 23:41:43.118,2023-09-06 03:30:00+00:00,Match Odds,K Birrell,K Birrell,A Eala,k birrell
1.217980823,9631180,,2023-09-06 02:02:50.708,2023-09-06 03:25:00+00:00,Match Odds,K Birrell,K Birrell,A Eala,k birrell
1.217980823,9631180,,2023-09-06 02:02:53.712,2023-09-06 03:25:00+00:00,Match Odds,K Birrell,K Birrell,A Eala,k birrell
1.217980823,9631180,,2023-09-06 02:12:19.554,2023-09-06 03:40:00+00:00,Match Odds,K Birrell,K Birrell,A Eala,k birrell
1.217980823,9631180,,2023-09-06 02:33:20.040,2023-09-06 04:00:00+00:00,Match Odds,K Birrell,K Birrell,A Eala,k birrell
1.217980823,9631180,,2023-09-06 02:50:34.083,2023-09-06 03:00:00+00:00,Match Odds,K Birrell,K Birrell,A Eala,k birrell
1.217980823,9631180,,2023-09-06 03:00:34.590,2023-09-06 03:00:00+00:00,Match Odds,K Birrell,K Birrell,A Eala,k birrell
1.217980823,9631180,,2023-09-06 03:33:05.798,2023-09-06 04:05:00+00:00,Match Odds,K Birrell,K Birrell,A Eala,k birrell
1.217980823,9631180,,2023-09-06 03:49:17.363,2023-09-06 05:10:00+00:00,Match Odds,K Birrell,K Birrell,A Eala,k birrell
1.217980823,9631180,,2023-09-06 05:07:48.342,2023-09-06 05:20:00+00:00,Match Odds,K Birrell,K Birrell,A Eala,k birrell
1.217980823,9631180,,2023-09-06 05:16:35.729,2023-09-06 05:30:00+00:00,Match Odds,K Birrell,K Birrell,A Eala,k birrell
1.217980823,9631180,,2023-09-06 05:25:45.636,2023-09-06 05:40:00+00:00,Match Odds,K Birrell,K Birrell,A Eala,k birrell
1.217980823,9631180,,2023-09-06 05:36:55.743,2023-09-06 05:50:00+00:00,Match Odds,K Birrell,K Birrell,A Eala,k birrell
1.217980823,9631180,,2023-09-06 05:46:03.654,2023-09-06 06:00:00+00:00,Match Odds,K Birrell,K Birrell,A Eala,k birrell
1.217980823,9631180,,2023-09-06 05:57:35.769,2023-09-06 06:10:00+00:00,Match Odds,K Birrell,K Birrell,A Eala,k birrell
1.217980823,9631180,,2023-09-06 06:06:23.487,2023-09-06 06:20:00+00:00,Match Odds,K Birrell,K Birrell,A Eala,k birrell
1.217980823,9631180,,2023-09-06 06:16:32.435,2023-09-06 06:30:00+00:00,Match Odds,K Birrell,K Birrell,A Eala,k birrell
1.217980823,9631180,,2023-09-06 06:26:47.392,2023-09-06 06:40:00+00:00,Match Odds,K Birrell,K Birrell,A Eala,k birrell
1.217980823,9631180,,2023-09-06 06:36:59.339,2023-09-06 06:50:00+00:00,Match Odds,K Birrell,K Birrell,A Eala,k birrell
1.217980823,9631180,,2023-09-06 06:46:08.214,2023-09-06 07:00:00+00:00,Match Odds,K Birrell,K Birrell,A Eala,k birrell
1.217980823,9631180,,2023-09-06 07:00:31.393,2023-09-06 06:55:00+00:00,Match Odds,K Birrell,K Birrell,A Eala,k birrell
1.217980823,9631180,,2023-09-06 07:05:52.087,2023-09-06 07:05:51+00:00,Match Odds,K Birrell,K Birrell,A Eala,k birrell
1.217980823,9631180,,2023-09-06 07:06:45.975,2023-09-06 07:05:51+00:00,Match Odds,K Birrell,K Birrell,A Eala,k birrell
1.217980823,9631180,,2023-09-06 10:25:05.125,2023-09-06 07:05:51+00:00,Match Odds,K Birrell,K Birrell,A Eala,k birrell
1.217984118,9628989,,2023-09-06 03:18:48.474,2023-09-06 08:00:00+00:00,Match Odds,I Shinikova,I Shinikova,V Olianovskaia,i shinikova
1.217984118,9628989,,2023-09-06 03:40:43.560,2023-09-06 08:00:00+00:00,Match Odds,I Shinikova,I Shinikova,V Olianovskaia,i shinikova
1.217984118,9628989,,2023-09-06 07:59:14.384,2023-09-06 08:00:00+00:00,Match Odds,I Shinikova,I Shinikova,V Olianovskaia,i shinikova
1.217984118,9628989,1.44,2023-09-06 07:59:14.384,2023-09-06 08:00:00+00:00,Match Odds,I Shinikova,I Shinikova,V Olianovskaia,i shinikova
1.217984118,9628989,,2023-09-06 08:04:46.040,2023-09-06 08:04:32+00:00,Match Odds,I Shinikova,I Shinikova,V Olianovskaia,i shinikova
1.217984118,9628989,,2023-09-06 09:31:43.091,2023-09-06 08:04:32+00:00,Match Odds,I Shinikova,I Shinikova,V Olianovskaia,i shinikova
1.217984118,9628989,,2023-09-06 03:18:48.474,2023-09-06 08:00:00+00:00,Match Odds,I Shinikova,I Shinikova,V Olianovskaia,i shinikova
1.217984118,9628989,,2023-09-06 03:40:43.560,2023-09-06 08:00:00+00:00,Match Odds,I Shinikova,I Shinikova,V Olianovskaia,i shinikova
1.217984118,9628989,,2023-09-06 07:59:14.384,2023-09-06 08:00:00+00:00,Match Odds,I Shinikova,I Shinikova,V Olianovskaia,i shinikova
1.217984118,9628989,1.44,2023-09-06 07:59:14.384,2023-09-06 08:00:00+00:00,Match Odds,I Shinikova,I Shinikova,V Olianovskaia,i shinikova
1.217984118,9628989,,2023-09-06 08:04:46.040,2023-09-06 08:04:32+00:00,Match Odds,I Shinikova,I Shinikova,V Olianovskaia,i shinikova
1.217984118,9628989,,2023-09-06 09:31:43.091,2023-09-06 08:04:32+00:00,Match Odds,I Shinikova,I Shinikova,V Olianovskaia,i shinikova
1.217984229,2402810,,2023-09-06 03:22:15.819,2023-09-06 08:00:00+00:00,Match Odds,A Bondar,A Bondar,A Rame,a bondar
1.217984229,2402810,,2023-09-06 03:46:42.684,2023-09-06 08:00:00+00:00,Match Odds,A Bondar,A Bondar,A Rame,a bondar
1.217984229,2402810,,2023-09-06 08:01:01.039,2023-09-06 08:00:00+00:00,Match Odds,A Bondar,A Bondar,A Rame,a bondar
1.217984229,2402810,,2023-09-06 08:10:12.340,2023-09-06 08:10:11+00:00,Match Odds,A Bondar,A Bondar,A Rame,a bondar
1.217984229,2402810,,2023-09-06 08:10:48.646,2023-09-06 08:10:11+00:00,Match Odds,A Bondar,A Bondar,A Rame,a bondar
1.217984229,2402810,,2023-09-06 09:22:13.416,2023-09-06 08:10:11+00:00,Match Odds,A Bondar,A Bondar,A Rame,a bondar
1.217984229,2402810,,2023-09-06 09:22:14.043,2023-09-06 08:10:11+00:00,Match Odds,A Bondar,A Bondar,A Rame,a bondar
1.217984229,2402810,,2023-09-06 03:22:15.819,2023-09-06 08:00:00+00:00,Match Odds,A Bondar,A Bondar,A Rame,a bondar
1.217984229,2402810,,2023-09-06 03:46:42.684,2023-09-06 08:00:00+00:00,Match Odds,A Bondar,A Bondar,A Rame,a bondar
1.217984229,2402810,,2023-09-06 08:01:01.039,2023-09-06 08:00:00+00:00,Match Odds,A Bondar,A Bondar,A Rame,a bondar
1.217984229,2402810,,2023-09-06 08:10:12.340,2023-09-06 08:10:11+00:00,Match Odds,A Bondar,A Bondar,A Rame,a bondar
1.217984229,2402810,,2023-09-06 08:10:48.646,2023-09-06 08:10:11+00:00,Match Odds,A Bondar,A Bondar,A Rame,a bondar
1.217984229,2402810,,2023-09-06 09:22:13.416,2023-09-06 08:10:11+00:00,Match Odds,A Bondar,A Bondar,A Rame,a bondar
1.217984229,2402810,,2023-09-06 09:22:14.043,2023-09-06 08:10:11+00:00,Match Odds,A Bondar,A Bondar,A Rame,a bondar
1.217984286,8456986,,2023-09-06 03:25:12.104,2023-09-06 03:20:00+00:00,Match Odds,F Liu,F Liu,S Bhamidipaty,f liu
1.217984286,8456986,,2023-09-06 03:27:44.323,2023-09-06 03:27:40+00:00,Match Odds,F Liu,F Liu,S Bhamidipaty,f liu
1.217984286,8456986,,2023-09-06 03:36:56.324,2023-09-06 03:27:40+00:00,Match Odds,F Liu,F Liu,S Bhamidipaty,f liu
1.217984286,8456986,,2023-09-06 06:18:47.655,2023-09-06 03:27:40+00:00,Match Odds,F Liu,F Liu,S Bhamidipaty,f liu
1.217984286,8456986,,2023-09-06 03:25:12.104,2023-09-06 03:20:00+00:00,Match Odds,F Liu,F Liu,S Bhamidipaty,f liu
1.217984286,8456986,,2023-09-06 03:27:44.323,2023-09-06 03:27:40+00:00,Match Odds,F Liu,F Liu,S Bhamidipaty,f liu
1.217984286,8456986,,2023-09-06 03:36:56.324,2023-09-06 03:27:40+00:00,Match Odds,F Liu,F Liu,S Bhamidipaty,f liu
1.217984286,8456986,,2023-09-06 06:18:47.655,2023-09-06 03:27:40+00:00,Match Odds,F Liu,F Liu,S Bhamidipaty,f liu
1.217987229,9632918,,2023-09-06 06:26:06.446,2023-09-06 12:00:00+00:00,Match Odds,D Galfi,D Galfi,I Ghioroaie,d galfi
1.217987229,9632918,,2023-09-06 06:41:46.333,2023-09-06 12:00:00+00:00,Match Odds,D Galfi,D Galfi,I Ghioroaie,d galfi
1.217987229,9632918,,2023-09-06 08:54:40.680,2023-09-06 11:55:00+00:00,Match Odds,D Galfi,D Galfi,I Ghioroaie,d galfi
1.217987229,9632918,,2023-09-06 09:07:17.643,2023-09-06 12:05:00+00:00,Match Odds,D Galfi,D Galfi,I Ghioroaie,d galfi
1.217987229,9632918,,2023-09-06 10:31:34.035,2023-09-06 12:15:00+00:00,Match Odds,D Galfi,D Galfi,I Ghioroaie,d galfi
1.217987229,9632918,,2023-09-06 10:40:46.145,2023-09-06 12:25:00+00:00,Match Odds,D Galfi,D Galfi,I Ghioroaie,d galfi
1.217987229,9632918,,2023-09-06 10:51:00.357,2023-09-06 12:35:00+00:00,Match Odds,D Galfi,D Galfi,I Ghioroaie,d galfi
1.217987229,9632918,,2023-09-06 11:01:50.690,2023-09-06 12:45:00+00:00,Match Odds,D Galfi,D Galfi,I Ghioroaie,d galfi
1.217987229,9632918,,2023-09-06 11:11:53.968,2023-09-06 12:55:00+00:00,Match Odds,D Galfi,D Galfi,I Ghioroaie,d galfi
1.217987229,9632918,,2023-09-06 11:21:39.116,2023-09-06 13:05:00+00:00,Match Odds,D Galfi,D Galfi,I Ghioroaie,d galfi
1.217987229,9632918,,2023-09-06 11:33:00.657,2023-09-06 13:15:00+00:00,Match Odds,D Galfi,D Galfi,I Ghioroaie,d galfi
1.217987229,9632918,,2023-09-06 11:58:35.931,2023-09-06 13:25:00+00:00,Match Odds,D Galfi,D Galfi,I Ghioroaie,d galfi
1.217987229,9632918,,2023-09-06 13:21:52.328,2023-09-06 13:30:00+00:00,Match Odds,D Galfi,D Galfi,I Ghioroaie,d galfi
1.217987229,9632918,,2023-09-06 13:30:57.241,2023-09-06 13:30:00+00:00,Match Odds,D Galfi,D Galfi,I Ghioroaie,d galfi
1.217987229,9632918,,2023-09-06 13:52:03.757,2023-09-06 13:51:14+00:00,Match Odds,D Galfi,D Galfi,I Ghioroaie,d galfi
1.217987229,9632918,,2023-09-06 15:25:34.059,2023-09-06 13:51:14+00:00,Match Odds,D Galfi,D Galfi,I Ghioroaie,d galfi
1.217987229,9632918,,2023-09-06 06:26:06.446,2023-09-06 12:00:00+00:00,Match Odds,D Galfi,D Galfi,I Ghioroaie,d galfi
1.217987229,9632918,,2023-09-06 06:41:46.333,2023-09-06 12:00:00+00:00,Match Odds,D Galfi,D Galfi,I Ghioroaie,d galfi
1.217987229,9632918,,2023-09-06 08:54:40.680,2023-09-06 11:55:00+00:00,Match Odds,D Galfi,D Galfi,I Ghioroaie,d galfi
1.217987229,9632918,,2023-09-06 09:07:17.643,2023-09-06 12:05:00+00:00,Match Odds,D Galfi,D Galfi,I Ghioroaie,d galfi
1.217987229,9632918,,2023-09-06 10:31:34.035,2023-09-06 12:15:00+00:00,Match Odds,D Galfi,D Galfi,I Ghioroaie,d galfi
1.217987229,9632918,,2023-09-06 10:40:46.145,2023-09-06 12:25:00+00:00,Match Odds,D Galfi,D Galfi,I Ghioroaie,d galfi
1.217987229,9632918,,2023-09-06 10:51:00.357,2023-09-06 12:35:00+00:00,Match Odds,D Galfi,D Galfi,I Ghioroaie,d galfi
1.217987229,9632918,,2023-09-06 11:01:50.690,2023-09-06 12:45:00+00:00,Match Odds,D Galfi,D Galfi,I Ghioroaie,d galfi
1.217987229,9632918,,2023-09-06 11:11:53.968,2023-09-06 12:55:00+00:00,Match Odds,D Galfi,D Galfi,I Ghioroaie,d galfi
1.217987229,9632918,,2023-09-06 11:21:39.116,2023-09-06 13:05:00+00:00,Match Odds,D Galfi,D Galfi,I Ghioroaie,d galfi
1.217987229,9632918,,2023-09-06 11:33:00.657,2023-09-06 13:15:00+00:00,Match Odds,D Galfi,D Galfi,I Ghioroaie,d galfi
1.217987229,9632918,,2023-09-06 11:58:35.931,2023-09-06 13:25:00+00:00,Match Odds,D Galfi,D Galfi,I Ghioroaie,d galfi
1.217987229,9632918,,2023-09-06 13:21:52.328,2023-09-06 13:30:00+00:00,Match Odds,D Galfi,D Galfi,I Ghioroaie,d galfi
1.217987229,9632918,,2023-09-06 13:30:57.241,2023-09-06 13:30:00+00:00,Match Odds,D Galfi,D Galfi,I Ghioroaie,d galfi
1.217987229,9632918,,2023-09-06 13:52:03.757,2023-09-06 13:51:14+00:00,Match Odds,D Galfi,D Galfi,I Ghioroaie,d galfi
1.217987229,9632918,,2023-09-06 15:25:34.059,2023-09-06 13:51:14+00:00,Match Odds,D Galfi,D Galfi,I Ghioroaie,d galfi
1.21790354,8284526,,2023-09-03 20:26:56.363,2023-09-05 00:00:00+00:00,Match Odds,T Wang,K Mckenzie,T Wang,t wang
1.21790354,8284526,,2023-09-04 09:59:43.182,2023-09-05 00:00:00+00:00,Match Odds,T Wang,K Mckenzie,T Wang,t wang
1.21790354,8284526,,2023-09-04 20:01:58.490,2023-09-04 23:59:00+00:00,Match Odds,T Wang,K Mckenzie,T Wang,t wang
1.21790354,8284526,,2023-09-04 21:31:58.402,2023-09-04 23:48:00+00:00,Match Odds,T Wang,K Mckenzie,T Wang,t wang
1.21790354,8284526,,2023-09-04 21:36:57.982,2023-09-04 23:35:00+00:00,Match Odds,T Wang,K Mckenzie,T Wang,t wang
1.21790354,8284526,,2023-09-04 23:17:22.260,2023-09-04 23:21:00+00:00,Match Odds,T Wang,K Mckenzie,T Wang,t wang
1.21790354,8284526,,2023-09-04 23:21:57.821,2023-09-04 23:36:00+00:00,Match Odds,T Wang,K Mckenzie,T Wang,t wang
1.21790354,8284526,,2023-09-04 23:26:58.318,2023-09-04 23:25:00+00:00,Match Odds,T Wang,K Mckenzie,T Wang,t wang
1.21790354,8284526,,2023-09-04 23:33:50.253,2023-09-04 23:25:00+00:00,Match Odds,T Wang,K Mckenzie,T Wang,t wang
1.21790354,8284526,,2023-09-05 01:20:38.884,2023-09-04 23:25:00+00:00,Match Odds,T Wang,K Mckenzie,T Wang,t wang
1.21790354,8284526,,2023-09-05 01:21:32.671,2023-09-04 23:25:00+00:00,Match Odds,T Wang,K Mckenzie,T Wang,t wang
1.21790354,8284526,,2023-09-03 20:26:56.363,2023-09-05 00:00:00+00:00,Match Odds,T Wang,K Mckenzie,T Wang,t wang
1.21790354,8284526,,2023-09-04 09:59:43.182,2023-09-05 00:00:00+00:00,Match Odds,T Wang,K Mckenzie,T Wang,t wang
1.21790354,8284526,,2023-09-04 20:01:58.490,2023-09-04 23:59:00+00:00,Match Odds,T Wang,K Mckenzie,T Wang,t wang
1.21790354,8284526,,2023-09-04 21:31:58.402,2023-09-04 23:48:00+00:00,Match Odds,T Wang,K Mckenzie,T Wang,t wang
1.21790354,8284526,,2023-09-04 21:36:57.982,2023-09-04 23:35:00+00:00,Match Odds,T Wang,K Mckenzie,T Wang,t wang
1.21790354,8284526,,2023-09-04 23:17:22.260,2023-09-04 23:21:00+00:00,Match Odds,T Wang,K Mckenzie,T Wang,t wang
1.21790354,8284526,,2023-09-04 23:21:57.821,2023-09-04 23:36:00+00:00,Match Odds,T Wang,K Mckenzie,T Wang,t wang
1.21790354,8284526,,2023-09-04 23:26:58.318,2023-09-04 23:25:00+00:00,Match Odds,T Wang,K Mckenzie,T Wang,t wang
1.21790354,8284526,,2023-09-04 23:33:50.253,2023-09-04 23:25:00+00:00,Match Odds,T Wang,K Mckenzie,T Wang,t wang
1.21790354,8284526,,2023-09-05 01:20:38.884,2023-09-04 23:25:00+00:00,Match Odds,T Wang,K Mckenzie,T Wang,t wang
1.21790354,8284526,,2023-09-05 01:21:32.671,2023-09-04 23:25:00+00:00,Match Odds,T Wang,K Mckenzie,T Wang,t wang
1.217956126,11210391,,2023-09-05 04:35:26.738,2023-09-05 20:00:00+00:00,Match Odds,J Li,J Li,L Aranda Arcas,j li
1.217956126,11210391,,2023-09-05 06:59:43.268,2023-09-05 20:00:00+00:00,Match Odds,J Li,J Li,L Aranda Arcas,j li
1.217956126,11210391,,2023-09-05 20:01:56.844,2023-09-05 20:15:00+00:00,Match Odds,J Li,J Li,L Aranda Arcas,j li
